date,time,open,high,low,close,volume
20240805,134500,20908.1,20938.4,19557.5,19557.5,414804
20240806,50000,19557.5,20567.9,19014.4,20414.5,337310
20240806,134500,20588.1,20986.8,19774.5,20613.4,380546
20240807,50000,20524.5,20942.4,20135.9,20512.4,261810
20240807,134500,20694.1,21537,20688.1,21331.1,310480
20240808,50000,21260.4,21657.1,20879.9,20921.3,245892
20240808,134500,20875.8,21281.6,20739.6,20892,243334
20240809,50000,20998,21647,20759.8,21631.9,227024
20240809,134500,21506.7,21797.4,21231.2,21684.4,276268
20240810,50000,21710.7,22026.6,21533,21765.2,210836
20240812,134500,21855,22102.3,21804.6,21882.3,179744
20240813,50000,21837.9,22131.6,21764.2,22009.5,147430
20240813,134500,22054.9,22105.3,21867.2,21975.1,137896
20240814,50000,22011.5,22349.6,21897.5,22322.4,132636
20240814,134500,22313.3,22367.8,22115.5,22186.1,175072
20240815,50000,22226.5,22412.2,21936.8,22161.9,184304
20240815,134500,22201.3,22323.4,22042.8,22046.8,145682
20240816,50000,22045.8,22619.1,21959,22568.7,156528
20240816,134500,22535.4,22659.5,22488,22578.8,184722
20240817,50000,22579.8,22613.1,22376,22554.6,126636
20240819,134500,22612.1,22734.2,22531.4,22572.7,245868
20240820,50000,22536.4,22791.8,22456.7,22768.6,103278
20240820,134500,22768.6,22787.7,22601.1,22648.5,199814
20240821,50000,22653.5,22709,22464.8,22524.3,93266
20240821,134500,22522.3,22555.5,22385,22428.4,112860
20240822,50000,22445.6,22527.3,22237.5,22479.9,141610
20240822,134500,22454.7,22503.1,22249.7,22324.4,144862
20240823,50000,22381.9,22524.3,21986,22054.6,185652
20240823,134500,22164.7,22395,22087,22353.6,134882
20240824,50000,22342.5,22666.7,22299.1,22516.3,170882
20240826,134500,22455.7,22677.9,22355.7,22431.4,165072
20240827,50000,22417.3,22539.5,22215.3,22309.2,112722
20240827,134500,22336.5,22435.4,22221.4,22370.8,128088
20240828,50000,22384,22541.5,22290.1,22463.8,126772
20240828,134500,22406.2,22641.5,22271.9,22628.4,154394
20240829,50000,22658.7,22780.9,22323.4,22374.9,162258
20240829,134500,22160.7,22470.8,22122.4,22401.1,160854
20240830,50000,22425.4,22706.1,22418.3,22507.2,153670
20240830,134500,22546.6,22593,22438.6,22549.6,125522
20240831,50000,22544.6,22621.3,22319.4,22526.4,135532
20240902,134500,22544.6,22675.8,22397.1,22452.6,145054
20240903,50000,22440.5,22493,22286,22445.6,65042
20240903,134500,22430.4,22540.5,22223.4,22294,145956
20240904,50000,22313.2,22378.9,21552.6,21580.9,197424
20240904,134500,21461.7,21563.7,21039.5,21159.6,279494
20240905,50000,21172.8,21640.4,21128.4,21451.6,179790
20240905,134500,21526.3,21671.7,21269.8,21398,171008
20240906,50000,21391,21693,21339.5,21578.9,171144
20240906,134500,21426.3,21652.6,21226.4,21535.4,184566
20240907,50000,21515.2,21748.5,20758.7,20768.7,278840
20240909,134500,20944.5,21339.4,20825.3,21286.9,191094
20240910,50000,21320.3,21564.7,21287,21526.3,139244
20240910,134500,21448.6,21497,21117.3,21213.2,194198
20240911,50000,21236.4,21400,21030.4,21359.7,169210
20240911,134500,21314.2,21344.5,21162.7,21218.2,149656
20240912,50000,21279.9,21799,21092,21735.4,233684
20240912,134500,21816.2,22001.1,21678.9,21931.4,196288
20240913,50000,21922.3,22117.2,21798.1,22023.3,145280
20240913,134500,22021.3,22054.6,21876.9,22041.5,184682
20240914,50000,22010.2,22114.2,21965.8,22060.7,86016
20240916,134500,22028.4,22093,21955.7,22034.4,183618
20240917,50000,22021.3,22070.8,21819.3,21959.7,88108
20240918,134500,21950.6,22094,21831.5,21899.1,109700
20240919,50000,21921.3,22159.5,21811.3,21857.7,147916
20240919,134500,21970.8,22292.8,21867.9,22284.7,165678
20240920,50000,22310,22648.1,22293.9,22566.4,125858
20240920,134500,22558.3,22639,22397.9,22432.1,139130
20240921,50000,22440.2,22493.7,22308,22405.9,101918
20240923,134500,22503.8,22605.7,22470.5,22551.3,105372
20240924,50000,22512.9,22603.7,22405.9,22531.1,93638
20240924,134500,22510.9,22722.8,22363.5,22705.7,154370
20240925,50000,22768.3,23121.6,22718.9,23042.9,144424
20240925,134500,23053,23078.2,22956.1,23009.6,127588
20240926,50000,22983.3,23250.8,22964.2,23158,113516
20240926,134500,23253.9,23298.3,23110.6,23176.2,132086
20240927,50000,23226.7,23618.3,23225.7,23432.6,178072
20240927,134500,23411.4,23416.4,23096.5,23102.5,151608
20240928,50000,23091.4,23200.4,22848.1,22867.3,160702
20240930,134500,22915.7,22972.2,22529.1,22539.1,175058
20241001,50000,22547.2,22649.1,22216.1,22422,145140
20241001,134500,22458.4,22677.4,22440.3,22604.8,115264
20241002,50000,22616.9,22653.2,22098,22311,180074
20241004,134500,22544.2,22721.8,22462.5,22496.7,166654
20241005,50000,22537.1,22876.3,22449.3,22737,155706
20241007,134500,22785.5,23025.7,22754.2,22996.5,152678
20241008,50000,22968.2,22974.2,22667.4,22775.4,115588
20241008,134500,22821.8,22850,22605.8,22790.5,147398
20241009,50000,22814.8,23051.9,22757.3,23008.6,106724
20241009,134500,22987.4,23106.5,22882.4,22918.7,132970
20241010,50000,22882.4,23054,22784.5,23006.6,103414
20241011,134500,23047,23267,23011.7,23130.7,147746
20241012,50000,23129.7,23296.3,23034.9,23260,80170
20241014,134500,23206.5,23269,23035.9,23227.7,216066
20241015,50000,23270.1,23417.4,23236.8,23381.1,73014
20241015,134500,23389.2,23609.2,23321.6,23446.7,180690
20241016,50000,23432.6,23484,23026.8,23088.3,127022
20241016,134500,23115.6,23478,23073.2,23226.1,111818
20241017,50000,23222.1,23412.4,23187.9,23338.9,86840
20241017,134500,23305.7,23441.6,23167.7,23420.5,151808
20241018,50000,23663.2,24157.6,23615.9,24052.9,181304
20241018,134500,23988.5,24008.5,23693.4,23824.3,180640
20241019,50000,23853.5,24051.9,23853.6,23892.8,94416
20241021,134500,23978.4,24004.5,23732.7,23733.7,107180
20241022,50000,23726.6,23855.5,23596.8,23827.3,112332
20241022,134500,23726.6,23804.1,23497.1,23800.1,140762
20241023,50000,23778,23834.3,23642.1,23727.6,93106
20241023,134500,23664.2,23677.2,23501.1,23571.5,131012
20241024,50000,23567.5,23630.9,23296.6,23464.8,136542
20241024,134500,23548.4,23614.8,23367.1,23468.8,146340
20241025,50000,23454.7,23586.6,23370.2,23451.7,90818
20241025,134500,23434.6,23653.1,23416.5,23647.1,114788
20241026,50000,23626.9,23876.6,23627,23717.6,104064
20241028,134500,23817.3,23824.3,23380.2,23491,169636
20241029,50000,23499,23551.3,23286.6,23331.8,97420
20241029,134500,23300.6,23311.7,22853.5,23138.5,215870
20241030,50000,23178.8,23301.6,23040.9,23218,97476
20241030,134500,23235.2,23308.6,23006.6,23066,127774
20241031,50000,23101.2,23158.6,22795.1,22860.5,126172
20241101,134500,22555.4,22983.3,22389.3,22913.9,174904
20241102,50000,22916.9,23148.5,22852.5,22942.1,103596
20241104,134500,22928,23208.9,22860.6,23203.9,132012
20241105,50000,23201.9,23270.4,22962.3,23009.6,98970
20241105,134500,22969.3,23403.3,22943.2,23298.6,146178
20241106,50000,23299.6,23511.1,23210,23414.4,93958
20241106,134500,23414.4,23613.8,23214.1,23488.9,205314
20241107,50000,23550.4,23641,23100.3,23405.4,162052
20241107,134500,23347,23742.7,23248.3,23698.4,157064
20241108,50000,23721.6,23911.9,23644.1,23908.9,81096
20241108,134500,23940.1,23962.2,23694.4,23949.2,142290
20241109,50000,23926,24008.5,23660.2,23730.6,122166
20241111,134500,23721.6,23799.1,23473.9,23739.7,143202
20241112,50000,23720.6,23730.6,23120.4,23277.5,126088
20241112,134500,23175.7,23406.3,23024.7,23030.7,169112
20241113,50000,23032.7,23088.1,22731.7,22996.5,145458
20241113,134500,22915.9,23177.7,22890.8,22944.1,146452
20241114,50000,23001.5,23241.2,22834.4,22966.3,146256
20241114,134500,22947.1,23041.8,22735.7,22844.4,173780
20241115,50000,22809.2,23040.8,22751.8,22868.6,106742
20241115,134500,22870.6,23092.1,22844.5,22920,148986
20241116,50000,22893.8,22993.4,22629,22709.5,111036
20241118,134500,22814.2,22950.1,22703.5,22733.6,232016
20241119,50000,22747.7,22819.2,22497,22782,107472
20241119,134500,22801.1,23157.6,22751.8,23011.6,207720
20241120,50000,23035.8,23091.1,22814.3,23019.7,115472
20241120,134500,23068,23118.3,22872.8,22890.9,95724
20241121,50000,22923,22940.1,22612.5,22863.7,111062
20241121,134500,22764.2,22850.6,22630.6,22689.8,148096
20241122,50000,22704.9,22955.1,22508.9,22919,183954
20241122,134500,22929.1,23185.3,22898,23157.2,142804
20241123,50000,23183.4,23256.7,23095,23171.3,93568
20241125,134500,23374.4,23407.5,23133.2,23185.4,123828
20241126,50000,23140.1,23149.1,22892.9,22973.3,96730
20241126,134500,22827.5,22963.2,22732.1,22753.2,136688
20241127,50000,22739.1,22879.8,22609.5,22768.2,101218
20241127,134500,22717,22807.4,22456.7,22462.7,134664
20241128,50000,22510.9,22584.2,22161.2,22383.3,124596
20241128,134500,22417.4,22500.8,22231.5,22452.6,150436
20241129,50000,22448.6,22448.5,22297.9,22392.3,43444
20241129,134500,22325,22554.1,22117.9,22428.5,169408
20241130,50000,22412.4,22695.8,22274.7,22664.7,110490
20241202,134500,22646.6,22946.1,22614.5,22945.1,123896
20241203,50000,22950.2,23248.7,22921.1,23221.6,82328
20241203,134500,23271.8,23311,23118.1,23231.6,128962
20241204,50000,23205.5,23307,23054.8,23285.9,110014
20241204,134500,23320.1,23416.5,23190.5,23414.6,104218
20241205,50000,23395.5,23485.9,23304,23437.7,77620
20241205,134500,23380.4,23448.7,23331.2,23371.3,90758
20241206,50000,23388.4,23574.3,23361.3,23466.8,65392
20241206,134500,23441.7,23480.9,23253.8,23299,121482
20241207,50000,23330.1,23448.7,23292,23372.3,72894
20241209,134500,23313,23407.5,23290,23369.3,94526
20241210,50000,23355.3,23598.5,23336.2,23339.2,94890
20241210,134500,23348.2,23457.7,23145.2,23209.5,141920
20241211,50000,23200.5,23263.7,22959.3,22968.3,94110
20241211,134500,23005.5,23174.3,22942.2,22966.3,120798
20241212,50000,22982.3,23182.3,22918.1,23163.3,79700
20241212,134500,23123.1,23331.1,23122.1,23226.6,119298
20241213,50000,23226.6,23261.7,22968.3,23017.5,91568
20241213,134500,23115,23211.5,23006.5,23105,138248
20241214,50000,23118,23346.2,23051.7,23267.8,100228
20241216,134500,23340.2,23390.4,23064.8,23079.8,234438
20241217,50000,23106,23292.9,23080.9,23232.6,74228
20241217,134500,23224.6,23335.1,23143.2,23150.2,165470
20241218,50000,23144.2,23148.1,22954.2,23079.8,81982
20241218,134500,23055.7,23294.2,23020.6,23228.1,102618
20241219,50000,23241.1,23431.5,22646,22742.2,126400
20241219,134500,22791.3,22950.5,22762.3,22893.5,145198
20241220,50000,22903.5,23016.7,22837.4,22852.4,104992
20241220,134500,22811.3,22837.3,22634,22679,151106
20241221,50000,22721.1,23010.6,22562.9,22937.5,135314
20241223,134500,22948.6,23290.2,22943.6,23287.2,135118
20241224,50000,23294.2,23490.6,23190.1,23489.6,99888
20241224,134500,23475.6,23504.6,23232.2,23261.2,95166
20241225,50000,23277.2,23421.4,23249.2,23397.4,51214
20241225,134500,23385.4,23394.4,23285.3,23374.4,65680
20241226,50000,23381.4,23466.5,23319.3,23372.4,20532
20241226,134500,23403.5,23425.4,23330.4,23371.4,54474
20241227,50000,23351.4,23402.4,23248.2,23300.3,61380
20241227,134500,23239.1,23423.4,23193.1,23417.5,86114
20241228,50000,23427.5,23436.5,23134,23259.2,95646
20241230,134500,23247.1,23369.3,23199.1,23222.1,74048
20241231,50000,23195,23240.1,22964.6,23090.8,93924
20241231,134500,23042.8,23154.9,22999.7,23085.8,97110
