date,time,open,high,low,close,volume
20240129,134500,18147.2,18272.1,18105.9,18262.1,146668
20240130,50000,18263.1,18289.2,18194.6,18252,89084
20240130,134500,18266.1,18276.1,18200.7,18217.7,126788
20240131,50000,18199.6,18202.6,18133.1,18177.4,83586
20240131,134500,18126,18139.1,18039.4,18055.5,157934
20240201,50000,18050.5,18180.4,18027.3,18033.3,135100
20240201,134500,18091.8,18130,18017.3,18122,165732
20240202,50000,18101.9,18197.5,18086.8,18190.5,98558
20240202,134500,18236.9,18241.9,18159.3,18220.8,128670
20240203,50000,18216.7,18220.7,18121.1,18194.6,106908
20240205,134500,18144.2,18238.8,18093.8,18222.8,144898
20240206,50000,18222.8,18243.9,18162.4,18240.9,60280
20240215,134500,18730.6,18837.3,18671.2,18808.2,229198
20240216,50000,18807.2,18868.6,18798.1,18846.4,68820
20240216,134500,18824.3,18867.6,18774,18774.9,135258
20240217,50000,18776.9,18824.2,18758.8,18782,68826
20240219,134500,18821.3,18833.3,18759.8,18812.2,204472
20240220,50000,18819.2,18819.2,18790.1,18797.1,21342
20240220,134500,18774.9,18895.8,18736.7,18894.8,206244
20240221,50000,18915,18959.2,18849.5,18897.8,74030
20240221,134500,18879.7,18891.7,18803.2,18819.3,98660
20240222,50000,18819.3,18844.4,18797.2,18842.4,68234
20240222,134500,19015.6,19018.6,18878.7,19017.6,169300
20240223,50000,19016.6,19133.3,19016.6,19132.4,91918
20240223,134500,19119.3,19129.3,19026.7,19041.8,161642
20240224,50000,19045.8,19077,19002.6,19054.9,76214
20240226,134500,19035.7,19125.3,18981.4,19092.1,136132
20240227,50000,19097.1,19122.3,19085.1,19097.1,55940
20240227,134500,19079,19149.4,18877.7,18995.5,240930
20240228,50000,18999.5,19057.8,18998.5,19009.6,59718
20240229,134500,18936.1,19126.3,18933.1,19095.1,169684
20240301,50000,19090.1,19129.3,19019.7,19083,104672
20240301,134500,19097.1,19146.4,19052.9,19090.1,150558
20240302,50000,19099.2,19305.5,19040.8,19254.2,130012
20240304,134500,19274.3,19471.6,19267.3,19445.5,195530
20240305,50000,19445.5,19569.3,19443.5,19508.9,109278
20240305,134500,19493.8,19568.3,19436.5,19521,167536
20240306,50000,19502.9,19518.9,19347.9,19398.2,108102
20240306,134500,19413.3,19655.9,19402.3,19641.8,192228
20240307,50000,19653.9,19901.5,19620.7,19829.1,155158
20240307,134500,19822,19904.6,19717.4,19843.2,246408
20240308,50000,19827.1,20107.9,19780.8,20084.8,168648
20240308,134500,20065.7,20145.2,19771.8,19925.7,345504
20240309,50000,19924.7,20128.1,19798.9,19853.3,250796
20240311,134500,19825.1,19959.9,19813,19849.2,194992
20240312,50000,19856.3,19906.6,19788.9,19812,119346
20240312,134500,19848.2,20091.8,19832.2,20090.9,183080
20240313,50000,20091.9,20141.2,20000.3,20127.1,161282
20240313,134500,20130.1,20200.6,20021.4,20062.7,223152
20240314,50000,20067.7,20093.8,19965.1,20018.4,85558
20240314,134500,20032.5,20114,19933.9,20074.8,218270
20240315,50000,20094.9,20101.9,19942.9,19994.2,96690
20240315,134500,19963,20008.3,19857.3,19864.3,227468
20240316,50000,19867.4,19932.7,19844.2,19888.5,93978
20240318,134500,19912.7,20055.6,19881.5,20054.6,230098
20240319,50000,20052.6,20100.9,19975.1,20004.3,86760
20240319,134500,19950.9,20046.5,19873.4,20002.3,239146
20240320,50000,20015.4,20022.4,19894.6,19992.2,82330
20240320,134500,19995.2,20091.8,19924.8,19964,153188
20240321,50000,19969,20133.1,19962.1,20114,107608
20240321,134500,20180.4,20397.8,20161.4,20397.9,203058
20240322,50000,20408.9,20492.4,20314.4,20339.5,140974
20240322,134500,20359.6,20418.9,20255,20375.7,189038
20240323,50000,20354.6,20396.8,20318.4,20365.6,83340
20240325,134500,20389.8,20441.1,20321.4,20364.6,145354
20240326,50000,20353.6,20411.9,20295.2,20371.7,79780
20240326,134500,20414,20594.1,20170.4,20320.4,347082
20240327,50000,20338.5,20356.5,20260,20273,82376
20240327,134500,20318.3,20422,20281.1,20394.8,172498
20240328,50000,20388.8,20418.9,20316.4,20375.7,93890
20240328,134500,20371.7,20383.7,20213.7,20336.5,207640
20240329,50000,20325.4,20403.9,20289.2,20344.5,89416
20240329,134500,20359.6,20433,20325.4,20414,168030
20240330,50000,20421,20520.6,20419,20477.4,60440
20240401,134500,20527.7,20534.7,20392.9,20422,167260
20240402,50000,20424,20531.7,20417,20501.5,94770
20240402,134500,20484.4,20659.5,20484.5,20658.6,193074
20240403,50000,20674.7,20689.7,20551.9,20586.1,105788
20240403,134500,20504.6,20553.8,20409,20483.4,223202
20240404,50000,20483.4,20622.3,20476.4,20588.1,91362
20240408,134500,20538.8,20655.5,20509.6,20585.1,171992
20240409,50000,20583.1,20696.8,20562,20640.5,92442
20240409,134500,20673.7,21014.9,20653.6,21011.9,234768
20240410,50000,21023,21031,20886.1,20959.5,120510
20240410,134500,20959.5,21030,20941.5,20988.7,151690
20240411,50000,20996.8,21011.8,20817.7,20849.8,144418
20240411,134500,20842.8,20901.1,20787.5,20890.1,177368
20240412,50000,20864.9,20914.2,20766.3,20905.2,124666
20240412,134500,20882,20946.4,20818.7,20892.1,190424
20240413,50000,20897.1,20904.1,20624.4,20627.4,141190
20240415,134500,20679.7,20741.1,20595.2,20643.5,258218
20240416,50000,20633.4,20724,20387.8,20424,140432
20240416,134500,20412,20420,19928.8,20084.8,367944
20240417,50000,20057.6,20105.9,19952,20055.6,120644
20240417,134500,20073.7,20347.5,20058.7,20280.1,166124
20240418,50000,20242.9,20266,20026.9,20113.3,156622
20240418,134500,20164.5,20454.9,20119.4,20453.9,240712
20240419,50000,20476,20545.3,20008.9,20092.2,261150
20240419,134500,19933.5,20017.8,19355.8,19638.1,476978
20240420,50000,19707.4,19859.1,19651.2,19677.3,184900
20240422,134500,19712.4,19807.8,19536.6,19616,270466
20240423,50000,19651.1,19820.9,19583.9,19776.7,110004
20240423,134500,19743.6,19838,19646.2,19769.7,201160
20240424,50000,19782.8,19981.6,19770.7,19975.7,113656
20240424,134500,20023.9,20297.1,20009.9,20265,201344
20240425,50000,20254,20254.9,20028,20064.1,162906
20240425,134500,20033.9,20073.1,19927.5,19978.7,191410
20240426,50000,19976.7,20233.8,19802.9,20224.8,247904
20240426,134500,20220.8,20366.4,20164.6,20273,227032
20240427,50000,20296.2,20361.4,20214.8,20347.4,133984
20240429,134500,20445.9,20656.8,20405.7,20648.8,196014
20240430,50000,20624.7,20646.8,20498.2,20601.6,106376
20240430,134500,20614.7,20672.9,20500.2,20509.2,154338
20240501,50000,20541.3,20562.4,20360.5,20366.5,137584
20240502,134500,20345.4,20476,20310.3,20386.6,179832
20240503,50000,20386.6,20610.6,20287.2,20609.6,158782
20240503,134500,20644.8,20694,20401.7,20478,202000
20240504,50000,20461.9,20791.4,20428.8,20779.4,159818
20240506,134500,20782.4,20811.5,20658.9,20699,167570
20240507,50000,20721.2,20857.7,20707.1,20840.7,82326
20240507,134500,20830.7,20853.7,20632.8,20747.3,171520
20240508,50000,20752.3,20781.4,20706.1,20724.2,73940
20240508,134500,20715.1,20835.6,20671,20822.6,147860
20240509,50000,20847.7,20853.7,20711.2,20819.6,104520
20240509,134500,20804.5,20860.8,20702.1,20709.1,160216
20240510,50000,20703.1,20819.6,20655.9,20797.5,100160
20240510,134500,20835.7,20926.1,20713.2,20907,206702
20240511,50000,20932.1,21082.8,20925.2,21046.7,123930
20240513,134500,21040.6,21063.7,20931.2,20981.4,223476
20240514,50000,20985.4,21042.6,20951.3,20981.4,61258
20240514,134500,20990.4,21113.9,20966.3,21112,186488
20240515,50000,21117,21276.7,21042.7,21269.7,89764
20240515,134500,21283.8,21461.6,21215.5,21301.9,143308
20240516,50000,21298.9,21539.5,21295,21508.5,124874
20240516,134500,21520.5,21611.7,21381.2,21425.2,209942
20240517,50000,21406.2,21495.4,21323,21340,96490
20240517,134500,21358.1,21462.3,21343.1,21391.1,143674
20240518,50000,21401.2,21515.4,21359.1,21443.3,83674
20240520,134500,21490.4,21540.5,21207.7,21357.1,218886
20240521,50000,21369.1,21442.2,21293.9,21418.2,84112
20240521,134500,21379.1,21405.1,21219.8,21332,149902
20240522,50000,21337,21390.1,21315,21366.1,65202
20240522,134500,21348,21668.8,21338.1,21638.8,189850
20240523,50000,21631.8,21648.8,21488.5,21604.7,97752
20240523,134500,21685.9,21716.9,21547.6,21659.8,170936
20240524,50000,21661.8,21747,21445.3,21476.4,158654
20240524,134500,21503.4,21672.8,21469.4,21620.7,148666
20240525,50000,21615.7,21754,21599.7,21711,97482
20240527,134500,21726,21973.6,21711,21931.5,176158
20240528,50000,21928.5,21984.6,21911.5,21956.6,41840
20240528,134500,21948.6,22050.8,21901.5,22010.7,143848
20240529,50000,22012.8,22026.7,21889.5,21975.7,86362
20240529,134500,21921.5,21963.6,21776.2,21778.1,171988
20240530,50000,21778.1,21797.1,21602.7,21611.7,119424
20240530,134500,21567.6,21608.7,21423.3,21446.3,200046
20240531,50000,21459.3,21696.9,21452.4,21618.7,135746
20240531,134500,21560.6,21638.7,21308,21340,261652
20240601,50000,21342,21483.3,21183.7,21408.2,190722
20240603,134500,21524.5,21754,21479.4,21710,232530
20240604,50000,21709,21722,21460.4,21614.7,143466
20240604,134500,21615.7,21629.7,21339.1,21375.1,222194
20240605,50000,21341,21389.1,21189.7,21357.1,163240
20240605,134500,21405.2,21548.5,21280.9,21518.5,217708
20240606,50000,21513.5,21855.3,21428.3,21843.3,156676
20240606,134500,21881.4,22018.7,21847.4,21931.5,219876
20240607,50000,21949.6,21988.6,21799.3,21870.4,129920
20240607,134500,21895.5,21964.6,21837.4,21953.6,139666
20240608,50000,21954.6,21984.6,21786.2,21849.3,138940
20240611,134500,21976.7,22026.7,21839.4,21854.3,188796
20240612,50000,21872.4,21914.4,21702,21893.4,113360
20240612,134500,21885.4,22120,21846.4,22103,191434
20240613,50000,22113,22397.7,22077,22343.6,152872
20240613,134500,22365.7,22531,22264.5,22380.7,234826
20240614,50000,22382.7,22460.9,22238.4,22327.6,134868
20240614,134500,22331.6,22572.1,22327.6,22569.2,181262
20240615,50000,22558.2,22564.1,22420.9,22515,111816
20240617,134500,22488,22612.2,22478,22535.1,229050
20240618,50000,22547.1,22825.8,22540.2,22792.8,112330
20240618,134500,22784.7,22870.9,22724.6,22844.9,220560
20240619,50000,22843.9,23067.4,22832.9,23006.3,115638
20240619,134500,23015.3,23366.6,22999.3,23331.4,177418
20240620,50000,23352.5,23431.2,23287,23346.5,81394
20240620,134500,23355.6,23584.5,23308.2,23582.5,180652
20240621,50000,23558.3,23604.7,23175,23259.7,186184
20240621,134500,23235.5,23494.7,23226.5,23413.1,196404
20240622,50000,23401,23414,22898.7,23231.5,191726
20240624,134500,23251.7,23274.8,22906.7,22945,250126
20240625,50000,22967.2,23049.9,22769.5,22787.6,153934
20240625,134500,22805.8,22975.2,22606.1,22942,252060
20240626,50000,22920.8,23018.6,22808.9,23015.6,115212
20240626,134500,23005.5,23206.2,22943,23072.1,227060
20240627,50000,23070.1,23138.6,22809.9,22883.5,155824
20240627,134500,22811.8,23021.6,22752.4,22992.4,167746
20240628,50000,23009.6,23167.9,22950.1,23058,144258
20240628,134500,23108.4,23319.2,22992.5,23184.1,206950
20240629,50000,23179,23306.1,23050,23145.7,140974
20240701,134500,23160.9,23368.6,23138.7,23192.1,167424
20240702,50000,23201.2,23214.3,22999.5,23117.5,133658
20240702,134500,23037.8,23194.1,22915.8,23030.7,210016
20240703,50000,23019.7,23298,22951.1,23252.7,129966
20240703,134500,23274.9,23390.8,23182.1,23387.8,168062
20240704,50000,23405,23699.5,23373.8,23675.3,124394
20240704,134500,23692.5,23832.7,23666.3,23830.7,176396
20240705,50000,23832.7,23904.3,23771.2,23814.5,67140
20240705,134500,23866,23884.1,23731.9,23776.2,121156
20240706,50000,23787.3,23880.1,23666.3,23769.2,107860
20240708,134500,23751,24203.9,23717.8,24122.2,214008
20240709,50000,24121.2,24263.4,24020.4,24076.8,119844
20240709,134500,24154.5,24302.7,23830.7,24086.9,262054
20240710,50000,24064.7,24082.8,23917.5,23973.9,97532
20240710,134500,23966.9,24224,23909.4,24210,213354
20240711,50000,24220.1,24464.1,24206,24463.2,120554
20240711,134500,24463.2,24618.5,24371.4,24580.2,188216
20240712,50000,24559,24662.9,24190.9,24259.4,200334
20240712,134500,24248.3,24280.5,23992.1,24016.3,245228
20240713,50000,24028.4,24395.5,23998.2,24265.5,168986
20240715,134500,24301.8,24322.9,23963.9,24061.7,290918
20240716,50000,24085.9,24248.3,23918.5,23988.1,152712
20240716,134500,24038.5,24393.5,24032.5,24212,278642
20240717,50000,24194.8,24296.7,24113.2,24274.5,113202
20240717,134500,24189.8,24209.9,23916.4,23997.1,185924
20240718,50000,23927.5,23957.7,23414.7,23458.1,196104
20240718,134500,23514.6,23666,23373.3,23604.4,252406
20240719,50000,23741.7,23815.4,23088.6,23268.3,338142
20240719,134500,23367.2,23404.5,23069.5,23125.9,252394
20240720,50000,23094.6,23226.8,22906.9,23000.8,213966
20240722,134500,23075.5,23122.9,22394.1,22590.9,355914
20240723,50000,22611.1,22902.8,22577.8,22861.5,144608
20240723,134500,22814,23087.5,22784.8,23046.2,190644
20240724,50000,23044.2,23082.5,22888.8,22935.1,141914
20240726,134500,22236.6,22365.8,22125.6,22304.2,242484
20240727,50000,22289.1,22556.5,22285.1,22463.7,149070
20240729,134500,22642.4,22732.2,22355.8,22471.8,198468
20240730,50000,22453.6,22476.8,22091.3,22209.3,148906
20240730,134500,22140.7,22510.1,22015.6,22456.7,252192
20240731,50000,22460.7,22528.3,21992.4,22105.4,183172
20240731,134500,22258.8,22559.6,22221.5,22501.1,220030
20240801,50000,22563.7,22901.8,22552.6,22901.8,157978
20240801,134500,22936.2,22943.2,22672.7,22867.5,205222
20240802,50000,22793.8,22849.3,22216.5,22337.5,229172
20240802,134500,22208.3,22308.2,21711.7,21736.9,279734
20240803,50000,21698.5,21727.8,21149.4,21296.8,265606
20240805,134500,20908.1,20938.4,19557.5,19557.5,414804
20240806,50000,19557.5,20567.9,19014.4,20414.5,337310
20240806,134500,20588.1,20986.8,19774.5,20613.4,380546
20240807,50000,20524.5,20942.4,20135.9,20512.4,261810
20240807,134500,20694.1,21537,20688.1,21331.1,310480
20240808,50000,21260.4,21657.1,20879.9,20921.3,245892
20240808,134500,20875.8,21281.6,20739.6,20892,243334
20240809,50000,20998,21647,20759.8,21631.9,227024
20240809,134500,21506.7,21797.4,21231.2,21684.4,276268
20240810,50000,21710.7,22026.6,21533,21765.2,210836
20240812,134500,21855,22102.3,21804.6,21882.3,179744
20240813,50000,21837.9,22131.6,21764.2,22009.5,147430
20240813,134500,22054.9,22105.3,21867.2,21975.1,137896
20240814,50000,22011.5,22349.6,21897.5,22322.4,132636
20240814,134500,22313.3,22367.8,22115.5,22186.1,175072
20240815,50000,22226.5,22412.2,21936.8,22161.9,184304
20240815,134500,22201.3,22323.4,22042.8,22046.8,145682
20240816,50000,22045.8,22619.1,21959,22568.7,156528
20240816,134500,22535.4,22659.5,22488,22578.8,184722
20240817,50000,22579.8,22613.1,22376,22554.6,126636
20240819,134500,22612.1,22734.2,22531.4,22572.7,245868
20240820,50000,22536.4,22791.8,22456.7,22768.6,103278
20240820,134500,22768.6,22787.7,22601.1,22648.5,199814
20240821,50000,22653.5,22709,22464.8,22524.3,93266
20240821,134500,22522.3,22555.5,22385,22428.4,112860
20240822,50000,22445.6,22527.3,22237.5,22479.9,141610
20240822,134500,22454.7,22503.1,22249.7,22324.4,144862
20240823,50000,22381.9,22524.3,21986,22054.6,185652
20240823,134500,22164.7,22395,22087,22353.6,134882
20240824,50000,22342.5,22666.7,22299.1,22516.3,170882
20240826,134500,22455.7,22677.9,22355.7,22431.4,165072
20240827,50000,22417.3,22539.5,22215.3,22309.2,112722
20240827,134500,22336.5,22435.4,22221.4,22370.8,128088
20240828,50000,22384,22541.5,22290.1,22463.8,126772
20240828,134500,22406.2,22641.5,22271.9,22628.4,154394
20240829,50000,22658.7,22780.9,22323.4,22374.9,162258
20240829,134500,22160.7,22470.8,22122.4,22401.1,160854
20240830,50000,22425.4,22706.1,22418.3,22507.2,153670
20240830,134500,22546.6,22593,22438.6,22549.6,125522
20240831,50000,22544.6,22621.3,22319.4,22526.4,135532
20240902,134500,22544.6,22675.8,22397.1,22452.6,145054
20240903,50000,22440.5,22493,22286,22445.6,65042
20240903,134500,22430.4,22540.5,22223.4,22294,145956
20240904,50000,22313.2,22378.9,21552.6,21580.9,197424
20240904,134500,21461.7,21563.7,21039.5,21159.6,279494
20240905,50000,21172.8,21640.4,21128.4,21451.6,179790
20240905,134500,21526.3,21671.7,21269.8,21398,171008
20240906,50000,21391,21693,21339.5,21578.9,171144
20240906,134500,21426.3,21652.6,21226.4,21535.4,184566
20240907,50000,21515.2,21748.5,20758.7,20768.7,278840
20240909,134500,20944.5,21339.4,20825.3,21286.9,191094
20240910,50000,21320.3,21564.7,21287,21526.3,139244
20240910,134500,21448.6,21497,21117.3,21213.2,194198
20240911,50000,21236.4,21400,21030.4,21359.7,169210
20240911,134500,21314.2,21344.5,21162.7,21218.2,149656
20240912,50000,21279.9,21799,21092,21735.4,233684
20240912,134500,21816.2,22001.1,21678.9,21931.4,196288
20240913,50000,21922.3,22117.2,21798.1,22023.3,145280
20240913,134500,22021.3,22054.6,21876.9,22041.5,184682
20240914,50000,22010.2,22114.2,21965.8,22060.7,86016
20240916,134500,22028.4,22093,21955.7,22034.4,183618
20240917,50000,22021.3,22070.8,21819.3,21959.7,88108
20240918,134500,21950.6,22094,21831.5,21899.1,109700
20240919,50000,21921.3,22159.5,21811.3,21857.7,147916
20240919,134500,21970.8,22292.8,21867.9,22284.7,165678
20240920,50000,22310,22648.1,22293.9,22566.4,125858
20240920,134500,22558.3,22639,22397.9,22432.1,139130
20240921,50000,22440.2,22493.7,22308,22405.9,101918
20240923,134500,22503.8,22605.7,22470.5,22551.3,105372
20240924,50000,22512.9,22603.7,22405.9,22531.1,93638
20240924,134500,22510.9,22722.8,22363.5,22705.7,154370
20240925,50000,22768.3,23121.6,22718.9,23042.9,144424
20240925,134500,23053,23078.2,22956.1,23009.6,127588
20240926,50000,22983.3,23250.8,22964.2,23158,113516
20240926,134500,23253.9,23298.3,23110.6,23176.2,132086
20240927,50000,23226.7,23618.3,23225.7,23432.6,178072
20240927,134500,23411.4,23416.4,23096.5,23102.5,151608
20240928,50000,23091.4,23200.4,22848.1,22867.3,160702
20240930,134500,22915.7,22972.2,22529.1,22539.1,175058
20241001,50000,22547.2,22649.1,22216.1,22422,145140
20241001,134500,22458.4,22677.4,22440.3,22604.8,115264
20241002,50000,22616.9,22653.2,22098,22311,180074
20241004,134500,22544.2,22721.8,22462.5,22496.7,166654
20241005,50000,22537.1,22876.3,22449.3,22737,155706
20241007,134500,22785.5,23025.7,22754.2,22996.5,152678
20241008,50000,22968.2,22974.2,22667.4,22775.4,115588
20241008,134500,22821.8,22850,22605.8,22790.5,147398
20241009,50000,22814.8,23051.9,22757.3,23008.6,106724
20241009,134500,22987.4,23106.5,22882.4,22918.7,132970
20241010,50000,22882.4,23054,22784.5,23006.6,103414
20241011,134500,23047,23267,23011.7,23130.7,147746
20241012,50000,23129.7,23296.3,23034.9,23260,80170
20241014,134500,23206.5,23269,23035.9,23227.7,216066
20241015,50000,23270.1,23417.4,23236.8,23381.1,73014
20241015,134500,23389.2,23609.2,23321.6,23446.7,180690
20241016,50000,23432.6,23484,23026.8,23088.3,127022
20241016,134500,23115.6,23478,23073.2,23226.1,111818
20241017,50000,23222.1,23412.4,23187.9,23338.9,86840
20241017,134500,23305.7,23441.6,23167.7,23420.5,151808
20241018,50000,23663.2,24157.6,23615.9,24052.9,181304
20241018,134500,23988.5,24008.5,23693.4,23824.3,180640
20241019,50000,23853.5,24051.9,23853.6,23892.8,94416
20241021,134500,23978.4,24004.5,23732.7,23733.7,107180
20241022,50000,23726.6,23855.5,23596.8,23827.3,112332
20241022,134500,23726.6,23804.1,23497.1,23800.1,140762
20241023,50000,23778,23834.3,23642.1,23727.6,93106
20241023,134500,23664.2,23677.2,23501.1,23571.5,131012
20241024,50000,23567.5,23630.9,23296.6,23464.8,136542
20241024,134500,23548.4,23614.8,23367.1,23468.8,146340
20241025,50000,23454.7,23586.6,23370.2,23451.7,90818
20241025,134500,23434.6,23653.1,23416.5,23647.1,114788
20241026,50000,23626.9,23876.6,23627,23717.6,104064
20241028,134500,23817.3,23824.3,23380.2,23491,169636
20241029,50000,23499,23551.3,23286.6,23331.8,97420
20241029,134500,23300.6,23311.7,22853.5,23138.5,215870
20241030,50000,23178.8,23301.6,23040.9,23218,97476
20241030,134500,23235.2,23308.6,23006.6,23066,127774
20241031,50000,23101.2,23158.6,22795.1,22860.5,126172
20241101,134500,22555.4,22983.3,22389.3,22913.9,174904
20241102,50000,22916.9,23148.5,22852.5,22942.1,103596
20241104,134500,22928,23208.9,22860.6,23203.9,132012
20241105,50000,23201.9,23270.4,22962.3,23009.6,98970
20241105,134500,22969.3,23403.3,22943.2,23298.6,146178
20241106,50000,23299.6,23511.1,23210,23414.4,93958
20241106,134500,23414.4,23613.8,23214.1,23488.9,205314
20241107,50000,23550.4,23641,23100.3,23405.4,162052
20241107,134500,23347,23742.7,23248.3,23698.4,157064
20241108,50000,23721.6,23911.9,23644.1,23908.9,81096
20241108,134500,23940.1,23962.2,23694.4,23949.2,142290
20241109,50000,23926,24008.5,23660.2,23730.6,122166
20241111,134500,23721.6,23799.1,23473.9,23739.7,143202
20241112,50000,23720.6,23730.6,23120.4,23277.5,126088
20241112,134500,23175.7,23406.3,23024.7,23030.7,169112
20241113,50000,23032.7,23088.1,22731.7,22996.5,145458
20241113,134500,22915.9,23177.7,22890.8,22944.1,146452
20241114,50000,23001.5,23241.2,22834.4,22966.3,146256
20241114,134500,22947.1,23041.8,22735.7,22844.4,173780
20241115,50000,22809.2,23040.8,22751.8,22868.6,106742
20241115,134500,22870.6,23092.1,22844.5,22920,148986
20241116,50000,22893.8,22993.4,22629,22709.5,111036
20241118,134500,22814.2,22950.1,22703.5,22733.6,232016
20241119,50000,22747.7,22819.2,22497,22782,107472
20241119,134500,22801.1,23157.6,22751.8,23011.6,207720
20241120,50000,23035.8,23091.1,22814.3,23019.7,115472
20241120,134500,23068,23118.3,22872.8,22890.9,95724
20241121,50000,22923,22940.1,22612.5,22863.7,111062
20241121,134500,22764.2,22850.6,22630.6,22689.8,148096
20241122,50000,22704.9,22955.1,22508.9,22919,183954
20241122,134500,22929.1,23185.3,22898,23157.2,142804
20241123,50000,23183.4,23256.7,23095,23171.3,93568
20241125,134500,23374.4,23407.5,23133.2,23185.4,123828
20241126,50000,23140.1,23149.1,22892.9,22973.3,96730
20241126,134500,22827.5,22963.2,22732.1,22753.2,136688
20241127,50000,22739.1,22879.8,22609.5,22768.2,101218
20241127,134500,22717,22807.4,22456.7,22462.7,134664
20241128,50000,22510.9,22584.2,22161.2,22383.3,124596
20241128,134500,22417.4,22500.8,22231.5,22452.6,150436
20241129,50000,22448.6,22448.5,22297.9,22392.3,43444
20241129,134500,22325,22554.1,22117.9,22428.5,169408
