Date,Time,Open,High,Low,Close,Volume
20241129.0,2300.0,22203.8,22292.4,22188.9,22288.5,6046.0
20241129.0,2315.0,22287.5,22382.1,22272.6,22379.1,9752.0
20241129.0,2330.0,22380.1,22387.0,22350.3,22354.2,5722.0
20241129.0,2345.0,22353.2,22410.9,22352.3,22394.1,4800.0
20241130.0,0.0,22395.1,22426.9,22377.2,22426.9,3854.0
20241130.0,15.0,22425.9,22481.7,22426.0,22481.7,6000.0
20241130.0,30.0,22480.7,22486.7,22456.9,22474.8,2752.0
20241130.0,45.0,22473.8,22474.7,22449.9,22462.8,2050.0
20241130.0,100.0,22461.8,22493.6,22458.9,22475.8,2742.0
20241130.0,115.0,22474.8,22488.7,22462.9,22470.8,1670.0
20241130.0,130.0,22473.8,22488.7,22455.9,22458.8,1230.0
20241130.0,145.0,22460.8,22474.7,22456.9,22465.8,984.0
20241130.0,200.0,22465.8,22468.7,22434.0,22449.9,1906.0
20241130.0,215.0,22449.9,22463.7,22448.9,22451.8,654.0
20241130.0,230.0,22454.8,22468.7,22453.9,22457.8,424.0
20241130.0,245.0,22455.8,22462.8,22452.9,22457.8,160.0
20241130.0,300.0,22459.8,22466.7,22452.9,22457.8,260.0
20241130.0,315.0,22456.8,22464.7,22453.9,22459.8,262.0
20241130.0,330.0,22456.8,22459.8,22450.9,22450.8,204.0
20241130.0,345.0,22450.8,22455.8,22443.9,22455.8,376.0
20241130.0,400.0,22454.8,22462.8,22445.9,22449.9,274.0
20241130.0,415.0,22450.8,22457.8,22439.9,22450.8,394.0
20241130.0,430.0,22450.8,22453.8,22439.9,22441.9,366.0
20241130.0,445.0,22444.9,22453.8,22440.9,22447.9,294.0
20241130.0,500.0,22447.9,22463.7,22441.9,22462.8,694.0
20241202.0,900.0,22444.9,22511.6,22413.0,22497.7,12302.0
20241202.0,915.0,22492.7,22566.4,22483.8,22564.4,15556.0
20241202.0,930.0,22564.4,22624.1,22550.5,22603.3,14502.0
20241202.0,945.0,22602.3,22660.0,22598.3,22644.1,8948.0
20241202.0,1000.0,22642.1,22668.0,22614.3,22655.1,7564.0
20241202.0,1015.0,22655.1,22659.0,22622.2,22633.2,4332.0
20241202.0,1030.0,22633.2,22686.9,22624.2,22668.0,5528.0
20241202.0,1045.0,22670.0,22708.8,22669.1,22693.9,6366.0
20241202.0,1100.0,22693.9,22714.8,22685.0,22703.9,4244.0
20241202.0,1115.0,22702.9,22706.8,22674.1,22697.9,3060.0
20241202.0,1130.0,22697.9,22701.8,22671.1,22686.0,2192.0
20241202.0,1145.0,22687.9,22689.9,22660.1,22683.0,2476.0
20241202.0,1200.0,22684.0,22695.9,22671.1,22679.0,1818.0
20241202.0,1215.0,22680.0,22701.8,22662.1,22669.0,3526.0
20241202.0,1230.0,22670.0,22704.8,22654.1,22699.9,3960.0
20241202.0,1245.0,22700.9,22723.8,22690.0,22694.9,4776.0
20241202.0,1300.0,22692.9,22712.8,22690.0,22703.9,2298.0
20241202.0,1315.0,22705.9,22729.7,22694.0,22717.8,3972.0
20241202.0,1330.0,22717.8,22719.8,22691.0,22697.9,6318.0
20241202.0,1345.0,22695.9,22741.7,22690.0,22740.7,10158.0
20241202.0,1515.0,22745.7,22782.5,22739.8,22776.6,4424.0
20241202.0,1530.0,22778.6,22788.5,22758.7,22763.7,2112.0
20241202.0,1545.0,22765.7,22767.6,22719.9,22738.8,2414.0
20241202.0,1600.0,22736.8,22744.7,22724.9,22739.8,760.0
20241202.0,1615.0,22734.8,22761.6,22716.9,22727.8,1538.0
20241202.0,1630.0,22728.8,22751.7,22726.9,22739.8,684.0
20241202.0,1645.0,22737.8,22758.6,22733.8,22749.7,602.0
20241202.0,1700.0,22748.7,22780.5,22745.8,22774.6,1380.0
20241202.0,1715.0,22775.6,22785.5,22755.7,22767.6,1672.0
20241202.0,1730.0,22766.6,22775.6,22759.7,22767.6,562.0
20241202.0,1745.0,22766.6,22773.6,22751.8,22760.7,678.0
20241202.0,1800.0,22758.7,22759.6,22746.8,22753.7,488.0
20241202.0,1815.0,22751.7,22759.6,22734.8,22756.7,870.0
20241202.0,1830.0,22756.7,22778.6,22756.7,22759.7,790.0
20241202.0,1845.0,22758.7,22767.6,22748.8,22750.7,424.0
20241202.0,1900.0,22751.7,22759.6,22750.8,22753.7,274.0
20241202.0,1915.0,22753.7,22773.6,22751.8,22768.6,350.0
20241202.0,1930.0,22770.6,22797.5,22767.7,22775.6,1562.0
20241202.0,1945.0,22775.6,22784.5,22766.7,22782.6,564.0
20241202.0,2000.0,22782.6,22802.5,22781.6,22802.5,1236.0
20241202.0,2015.0,22802.5,22851.3,22801.6,22846.3,3996.0
20241202.0,2030.0,22846.3,22848.3,22821.5,22832.4,1720.0
20241202.0,2045.0,22833.4,22845.3,22822.5,22832.4,972.0
20241202.0,2100.0,22829.4,22836.3,22817.5,22831.4,734.0
20241202.0,2115.0,22832.4,22845.3,22818.5,22834.4,948.0
20241202.0,2130.0,22836.4,22841.3,22818.5,22823.4,636.0
20241202.0,2145.0,22825.4,22867.2,22821.5,22858.3,2710.0
20241202.0,2200.0,22859.3,22861.2,22838.4,22847.3,1180.0
20241202.0,2215.0,22852.3,22858.3,22836.4,22846.3,616.0
20241202.0,2230.0,22847.3,22875.2,22838.4,22874.2,1294.0
20241202.0,2245.0,22875.2,22918.0,22864.3,22891.2,9104.0
20241202.0,2300.0,22891.2,22937.9,22887.2,22928.0,4456.0
20241202.0,2315.0,22929.0,22958.9,22911.2,22953.9,4604.0
20241202.0,2330.0,22954.9,22964.8,22914.1,22951.0,4002.0
20241202.0,2345.0,22950.0,22957.9,22931.1,22941.0,2088.0
20241203.0,0.0,22941.0,22947.9,22916.1,22926.0,1848.0
20241203.0,15.0,22928.0,22956.9,22921.1,22951.9,1196.0
20241203.0,30.0,22951.9,22988.8,22952.0,22988.8,3580.0
20241203.0,45.0,22987.8,23008.7,22975.9,22997.8,1936.0
20241203.0,100.0,22997.8,23004.7,22978.9,22988.8,1198.0
20241203.0,115.0,22988.8,23014.7,22981.9,23003.7,1482.0
20241203.0,130.0,23002.8,23015.7,22993.8,22997.8,1108.0
20241203.0,145.0,22996.8,23009.7,22989.9,23008.7,530.0
20241203.0,200.0,23008.7,23011.7,22996.8,22997.8,336.0
20241203.0,215.0,22996.8,23013.7,22995.8,23002.8,428.0
20241203.0,230.0,23001.8,23007.7,22987.9,23002.8,522.0
20241203.0,245.0,23000.8,23005.7,22980.9,22993.8,566.0
20241203.0,300.0,22995.8,23006.7,22992.8,23006.7,200.0
20241203.0,315.0,23002.8,23020.6,22999.8,23000.8,562.0
20241203.0,330.0,23002.8,23005.7,22973.9,22994.8,616.0
20241203.0,345.0,22994.8,23016.7,22991.8,23013.7,414.0
20241203.0,400.0,23014.7,23024.6,23008.8,23022.7,368.0
20241203.0,415.0,23019.7,23019.6,23001.8,23017.7,406.0
20241203.0,430.0,23014.7,23036.6,23011.8,23032.6,816.0
20241203.0,445.0,23032.6,23041.6,23028.7,23035.6,766.0
20241203.0,500.0,23034.6,23034.6,23013.8,23014.7,1006.0
20241203.0,900.0,23064.5,23103.3,22999.8,23030.6,12474.0
20241203.0,915.0,23032.6,23044.5,22954.0,23033.6,17394.0
20241203.0,930.0,23031.6,23073.4,22980.9,22984.8,13100.0
20241203.0,945.0,22983.8,23034.6,22973.9,23024.7,7210.0
20241203.0,1000.0,23027.7,23053.5,22942.0,22960.9,10364.0
20241203.0,1015.0,22958.9,22989.8,22950.0,22970.9,4356.0
20241203.0,1030.0,22970.9,22984.8,22954.0,22971.9,2576.0
20241203.0,1045.0,22971.9,22971.8,22935.1,22942.0,4252.0
20241203.0,1100.0,22939.0,22955.9,22912.1,22916.1,4376.0
20241203.0,1115.0,22915.1,22978.8,22913.1,22976.9,3994.0
20241203.0,1130.0,22977.8,23023.6,22964.0,23001.8,6008.0
20241203.0,1145.0,23002.8,23047.5,23001.8,23044.6,4008.0
20241203.0,1200.0,23043.6,23061.5,23023.7,23029.7,4456.0
20241203.0,1215.0,23031.6,23037.6,23015.8,23025.7,2220.0
20241203.0,1230.0,23025.7,23042.6,23015.8,23034.6,2412.0
20241203.0,1245.0,23034.6,23039.6,22973.9,22994.8,5494.0
20241203.0,1300.0,22994.8,23022.6,22965.9,22976.9,4532.0
20241203.0,1315.0,22978.8,22996.7,22974.9,22977.8,2896.0
20241203.0,1330.0,22978.8,22999.7,22952.0,22964.9,7326.0
20241203.0,1345.0,22963.9,23026.6,22963.0,23024.7,9514.0
20241203.0,1515.0,22998.8,23037.6,22988.9,23023.7,3082.0
20241203.0,1530.0,23023.7,23034.6,23007.8,23026.7,852.0
20241203.0,1545.0,23022.7,23038.6,23014.8,23021.7,912.0
20241203.0,1600.0,23023.7,23032.6,23016.8,23022.7,436.0
20241203.0,1615.0,23020.7,23099.3,23019.7,23071.5,3692.0
20241203.0,1630.0,23071.5,23087.4,23064.6,23085.4,1410.0
20241203.0,1645.0,23084.4,23092.4,23075.5,23092.4,1022.0
20241203.0,1700.0,23092.4,23098.3,23073.5,23080.5,1166.0
20241203.0,1715.0,23078.5,23082.4,23035.7,23036.6,1944.0
20241203.0,1730.0,23039.6,23048.5,23029.7,23044.6,1480.0
20241203.0,1745.0,23042.6,23050.5,23030.7,23038.6,618.0
20241203.0,1800.0,23036.6,23053.5,23030.7,23049.6,656.0
20241203.0,1815.0,23049.6,23054.5,23032.7,23038.6,604.0
20241203.0,1830.0,23038.6,23043.5,23026.7,23035.6,478.0
20241203.0,1845.0,23033.6,23040.6,23016.8,23023.7,722.0
20241203.0,1900.0,23024.7,23030.6,23000.8,23002.8,1052.0
20241203.0,1915.0,23000.8,23017.6,22994.8,23005.7,978.0
20241203.0,1930.0,23004.7,23015.7,22997.8,23004.7,576.0
20241203.0,1945.0,23005.7,23018.6,22998.8,23007.7,522.0
20241203.0,2000.0,23010.7,23044.5,23007.8,23041.6,1136.0
20241203.0,2015.0,23041.6,23047.5,23030.7,23031.6,772.0
20241203.0,2030.0,23030.6,23030.6,23009.8,23010.7,708.0
20241203.0,2045.0,23010.7,23025.6,23006.8,23018.7,696.0
20241203.0,2100.0,23017.7,23023.6,23007.8,23013.7,376.0
20241203.0,2115.0,23014.7,23042.6,23010.8,23040.6,730.0
20241203.0,2130.0,23042.6,23042.6,23028.7,23035.6,420.0
20241203.0,2145.0,23034.6,23038.6,22997.8,23012.7,1906.0
20241203.0,2200.0,23009.7,23011.7,22938.0,22939.0,5932.0
20241203.0,2215.0,22939.0,22964.8,22905.2,22907.1,5650.0
20241203.0,2230.0,22909.1,22919.0,22868.3,22884.2,6702.0
20241203.0,2245.0,22881.2,22995.7,22856.4,22979.8,12298.0
20241203.0,2300.0,22977.8,22997.7,22952.0,22979.8,5188.0
20241203.0,2315.0,22975.9,22977.8,22901.2,22916.1,5348.0
20241203.0,2330.0,22917.1,22933.0,22849.4,22861.3,5926.0
20241203.0,2345.0,22862.3,22945.9,22856.4,22896.2,5218.0
20241204.0,0.0,22898.2,22928.0,22882.3,22908.1,2484.0
20241204.0,15.0,22907.1,22968.8,22900.2,22956.9,4496.0
20241204.0,30.0,22954.9,22992.7,22951.0,22992.8,2668.0
20241204.0,45.0,22992.8,22994.7,22911.2,22916.1,3554.0
20241204.0,100.0,22917.1,22966.8,22910.2,22947.0,1974.0
20241204.0,115.0,22950.0,22972.8,22949.0,22954.9,1154.0
20241204.0,130.0,22957.9,22975.8,22953.0,22953.9,640.0
20241204.0,145.0,22952.9,22978.8,22948.0,22969.9,732.0
20241204.0,200.0,22970.9,23006.7,22970.9,22998.8,1354.0
20241204.0,215.0,22998.8,23010.7,22992.8,23002.8,1086.0
20241204.0,230.0,23004.7,23025.6,22995.8,23002.8,1138.0
20241204.0,245.0,23002.8,23023.6,22999.8,23005.7,638.0
20241204.0,300.0,23002.8,23031.6,22996.8,23025.7,616.0
20241204.0,315.0,23024.7,23030.6,23015.8,23022.7,872.0
20241204.0,330.0,23020.7,23061.5,23020.7,23048.6,1704.0
20241204.0,345.0,23049.6,23063.5,23038.7,23049.6,694.0
20241204.0,400.0,23049.6,23051.5,23022.7,23024.7,276.0
20241204.0,415.0,23023.7,23034.6,23018.7,23032.6,528.0
20241204.0,430.0,23035.6,23068.5,23032.7,23063.5,702.0
20241204.0,445.0,23062.5,23065.5,23037.7,23039.6,512.0
20241204.0,500.0,23042.6,23078.4,23037.7,23078.5,984.0
20241204.0,900.0,23112.3,23132.2,23072.5,23081.5,9248.0
20241204.0,915.0,23081.5,23100.3,23017.7,23025.7,10172.0
20241204.0,930.0,23025.7,23047.5,22998.8,23006.7,8264.0
20241204.0,945.0,23007.7,23047.5,22983.9,23047.6,8844.0
20241204.0,1000.0,23046.6,23072.4,23030.7,23071.5,5048.0
20241204.0,1015.0,23071.5,23088.4,23035.7,23054.6,5312.0
20241204.0,1030.0,23053.6,23070.4,23037.7,23041.6,2420.0
20241204.0,1045.0,23042.6,23055.5,23030.7,23037.6,2718.0
20241204.0,1100.0,23038.6,23069.5,23034.7,23065.5,2522.0
20241204.0,1115.0,23068.5,23071.4,23039.7,23052.6,2436.0
20241204.0,1130.0,23052.6,23058.5,23040.7,23042.6,1526.0
20241204.0,1145.0,23042.6,23120.3,23041.7,23116.3,6516.0
20241204.0,1200.0,23114.3,23119.3,23101.4,23109.3,2410.0
20241204.0,1215.0,23107.4,23119.3,23070.5,23080.5,3140.0
20241204.0,1230.0,23078.5,23087.4,23050.6,23067.5,3180.0
20241204.0,1245.0,23066.5,23140.2,23066.6,23132.3,5744.0
20241204.0,1300.0,23132.3,23157.1,23119.4,23150.2,5554.0
20241204.0,1315.0,23149.2,23170.1,23142.3,23146.2,4936.0
20241204.0,1330.0,23143.2,23189.0,23137.3,23187.1,5122.0
20241204.0,1345.0,23185.1,23207.9,23178.1,23206.0,9106.0
20241204.0,1515.0,23187.1,23211.9,23180.1,23192.0,2668.0
20241204.0,1530.0,23192.0,23202.9,23170.2,23170.1,1394.0
20241204.0,1545.0,23174.1,23193.0,23169.2,23178.1,1054.0
20241204.0,1600.0,23178.1,23181.0,23163.2,23173.1,752.0
20241204.0,1615.0,23176.1,23200.0,23157.2,23159.2,1824.0
20241204.0,1630.0,23161.2,23175.0,23153.2,23172.1,610.0
20241204.0,1645.0,23172.1,23197.0,23167.2,23193.0,730.0
20241204.0,1700.0,23192.0,23227.8,23182.1,23224.9,1966.0
20241204.0,1715.0,23223.9,23242.8,23208.0,23220.9,2160.0
20241204.0,1730.0,23219.9,23233.8,23206.0,23215.9,844.0
20241204.0,1745.0,23214.9,23221.9,23204.0,23219.9,718.0
20241204.0,1800.0,23219.9,23233.8,23217.0,23230.9,626.0
20241204.0,1815.0,23231.9,23239.8,23212.0,23212.0,788.0
20241204.0,1830.0,23212.0,23216.9,23185.1,23194.0,1222.0
20241204.0,1845.0,23194.0,23204.9,23188.1,23204.0,592.0
20241204.0,1900.0,23204.0,23206.9,23186.1,23191.0,800.0
20241204.0,1915.0,23189.0,23202.9,23179.1,23190.0,730.0
20241204.0,1930.0,23191.0,23214.9,23181.1,23213.0,682.0
20241204.0,1945.0,23213.0,23219.9,23200.1,23202.0,606.0
20241204.0,2000.0,23202.0,23206.9,23186.1,23198.0,514.0
20241204.0,2015.0,23197.0,23214.9,23191.1,23210.0,514.0
20241204.0,2030.0,23210.0,23222.9,23204.0,23208.0,824.0
20241204.0,2045.0,23209.0,23215.9,23204.0,23215.9,426.0
20241204.0,2100.0,23216.9,23234.8,23210.0,23213.0,992.0
20241204.0,2115.0,23211.0,23215.9,23188.1,23193.0,948.0
20241204.0,2130.0,23197.0,23204.9,23180.1,23196.0,1298.0
20241204.0,2145.0,23196.0,23221.9,23193.1,23210.0,1034.0
20241204.0,2200.0,23211.0,23217.9,23205.0,23215.9,424.0
20241204.0,2215.0,23214.0,23217.9,23199.1,23205.0,682.0
20241204.0,2230.0,23206.0,23226.9,23191.1,23215.9,1586.0
20241204.0,2245.0,23216.9,23217.9,23139.3,23167.1,7234.0
20241204.0,2300.0,23166.1,23175.0,23120.4,23127.3,3196.0
20241204.0,2315.0,23127.3,23162.1,23096.4,23147.2,5914.0
20241204.0,2330.0,23147.2,23164.1,23122.4,23158.2,3044.0
20241204.0,2345.0,23160.2,23206.9,23153.2,23197.0,3176.0
20241205.0,0.0,23197.0,23217.9,23159.2,23213.0,3182.0
20241205.0,15.0,23212.0,23223.9,23202.0,23205.0,1960.0
20241205.0,30.0,23204.0,23256.7,23193.1,23256.8,4660.0
20241205.0,45.0,23257.8,23259.7,23227.0,23229.9,1666.0
20241205.0,100.0,23231.9,23241.8,23219.0,23236.9,1164.0
20241205.0,115.0,23236.9,23246.8,23231.9,23237.9,656.0
20241205.0,130.0,23238.9,23243.8,23213.0,23219.9,808.0
20241205.0,145.0,23220.9,23227.8,23213.0,23225.9,580.0
20241205.0,200.0,23226.9,23255.7,23220.0,23247.8,608.0
20241205.0,215.0,23247.8,23265.7,23245.9,23252.8,934.0
20241205.0,230.0,23251.8,23253.8,23213.0,23216.9,866.0
20241205.0,245.0,23215.9,23215.9,23177.1,23214.0,1678.0
20241205.0,300.0,23213.0,23259.7,23210.0,23237.9,1280.0
20241205.0,315.0,23237.9,23272.7,23232.9,23261.8,1426.0
20241205.0,330.0,23264.8,23276.7,23251.9,23260.8,512.0
20241205.0,345.0,23259.8,23263.7,23251.9,23256.8,378.0
20241205.0,400.0,23257.8,23262.7,23247.9,23258.8,282.0
20241205.0,415.0,23260.8,23267.7,23244.9,23255.8,336.0
20241205.0,430.0,23255.8,23258.7,23235.9,23242.8,512.0
20241205.0,445.0,23242.8,23262.7,23241.9,23260.8,490.0
20241205.0,500.0,23262.8,23266.7,23227.9,23228.9,1070.0
20241205.0,900.0,23172.1,23205.9,23155.2,23205.0,7506.0
20241205.0,915.0,23206.0,23239.8,23178.1,23178.1,9572.0
20241205.0,930.0,23177.1,23184.0,23134.3,23152.2,7470.0
20241205.0,945.0,23152.2,23179.0,23146.3,23148.2,4650.0
20241205.0,1000.0,23150.2,23168.1,23125.3,23153.2,5452.0
20241205.0,1015.0,23156.2,23204.9,23123.3,23178.1,9180.0
20241205.0,1030.0,23179.1,23200.0,23164.2,23176.1,3300.0
20241205.0,1045.0,23175.1,23216.9,23168.2,23215.9,3796.0
20241205.0,1100.0,23214.0,23221.9,23174.2,23183.1,3730.0
20241205.0,1115.0,23183.1,23194.0,23168.2,23180.1,2382.0
20241205.0,1130.0,23179.1,23194.0,23163.2,23191.0,2328.0
20241205.0,1145.0,23192.0,23206.9,23183.1,23196.0,1692.0
20241205.0,1200.0,23197.0,23204.9,23190.1,23199.0,1154.0
20241205.0,1215.0,23198.0,23215.9,23184.1,23193.0,2824.0
20241205.0,1230.0,23192.0,23226.9,23181.1,23220.9,3408.0
20241205.0,1245.0,23219.9,23235.8,23194.1,23204.0,3366.0
20241205.0,1300.0,23203.0,23213.9,23176.1,23180.1,2680.0
20241205.0,1315.0,23179.1,23207.9,23176.1,23204.0,2890.0
20241205.0,1330.0,23204.0,23213.9,23155.2,23186.1,5944.0
20241205.0,1345.0,23185.1,23207.9,23152.2,23163.1,7434.0
20241205.0,1515.0,23180.1,23187.0,23164.2,23177.1,1542.0
20241205.0,1530.0,23179.1,23179.0,23156.2,23163.1,794.0
20241205.0,1545.0,23166.1,23178.0,23153.2,23167.1,798.0
20241205.0,1600.0,23167.1,23188.0,23165.2,23180.1,934.0
20241205.0,1615.0,23182.1,23202.9,23171.2,23195.0,1370.0
20241205.0,1630.0,23195.0,23197.0,23184.1,23197.0,758.0
20241205.0,1645.0,23196.0,23197.0,23190.1,23191.0,288.0
20241205.0,1700.0,23190.0,23197.0,23174.2,23197.0,554.0
20241205.0,1715.0,23195.0,23207.9,23184.1,23195.0,960.0
20241205.0,1730.0,23195.0,23201.9,23180.1,23189.0,514.0
20241205.0,1745.0,23187.1,23209.9,23186.1,23207.0,852.0
20241205.0,1800.0,23207.0,23207.9,23197.1,23201.0,328.0
20241205.0,1815.0,23202.0,23219.9,23202.0,23219.9,684.0
20241205.0,1830.0,23219.9,23226.9,23213.0,23218.9,888.0
20241205.0,1845.0,23218.9,23220.9,23204.0,23205.0,562.0
20241205.0,1900.0,23205.0,23204.9,23188.1,23191.0,700.0
20241205.0,1915.0,23193.0,23201.9,23191.1,23199.0,338.0
20241205.0,1930.0,23199.0,23207.9,23196.1,23204.0,284.0
20241205.0,1945.0,23205.0,23216.9,23201.1,23216.9,400.0
20241205.0,2000.0,23214.9,23216.9,23203.0,23203.0,298.0
20241205.0,2015.0,23205.0,23219.9,23203.0,23218.9,342.0
20241205.0,2030.0,23218.9,23221.9,23196.1,23198.0,526.0
20241205.0,2045.0,23197.0,23206.9,23190.1,23206.0,370.0
20241205.0,2100.0,23205.0,23225.9,23203.0,23215.9,672.0
20241205.0,2115.0,23215.9,23222.9,23207.0,23212.0,448.0
20241205.0,2130.0,23210.0,23220.9,23203.0,23210.0,432.0
20241205.0,2145.0,23207.0,23232.8,23200.1,23208.0,1344.0
20241205.0,2200.0,23211.0,23243.8,23200.1,23240.9,1982.0
20241205.0,2215.0,23241.8,23247.8,23227.9,23235.9,1666.0
20241205.0,2230.0,23235.9,23239.8,23221.0,23234.9,870.0
20241205.0,2245.0,23234.9,23268.7,23218.0,23260.8,5786.0
20241205.0,2300.0,23258.8,23265.7,23217.0,23223.9,3246.0
20241205.0,2315.0,23222.9,23267.7,23220.0,23230.9,3626.0
20241205.0,2330.0,23231.9,23260.7,23226.0,23234.9,1670.0
20241205.0,2345.0,23234.9,23260.7,23229.9,23245.8,1760.0
20241206.0,0.0,23246.8,23260.7,23227.0,23253.8,1546.0
20241206.0,15.0,23253.8,23299.6,23249.9,23280.7,4036.0
20241206.0,30.0,23280.7,23337.4,23274.8,23337.5,3610.0
20241206.0,45.0,23335.5,23354.4,23315.6,23324.5,2942.0
20241206.0,100.0,23323.5,23352.4,23320.6,23352.4,1260.0
20241206.0,115.0,23352.4,23363.3,23331.6,23360.4,1958.0
20241206.0,130.0,23358.4,23364.3,23331.6,23338.5,1212.0
20241206.0,145.0,23338.5,23341.4,23328.6,23331.5,716.0
20241206.0,200.0,23334.5,23343.4,23327.6,23334.5,678.0
20241206.0,215.0,23334.5,23338.4,23312.6,23318.6,614.0
20241206.0,230.0,23319.6,23326.5,23262.8,23283.7,1978.0
20241206.0,245.0,23282.7,23313.5,23273.8,23306.6,772.0
20241206.0,300.0,23306.6,23307.5,23278.8,23288.7,640.0
20241206.0,315.0,23291.7,23300.6,23275.8,23291.7,752.0
20241206.0,330.0,23292.7,23312.5,23287.7,23291.7,438.0
20241206.0,345.0,23289.7,23298.6,23284.7,23290.7,304.0
20241206.0,400.0,23291.7,23299.6,23288.7,23294.6,160.0
20241206.0,415.0,23293.7,23293.6,23271.8,23274.7,730.0
20241206.0,430.0,23276.7,23279.7,23264.8,23264.8,450.0
20241206.0,445.0,23264.8,23269.7,23245.9,23258.8,1418.0
20241206.0,500.0,23261.8,23265.7,23249.9,23257.8,592.0
20241206.0,900.0,23232.9,23271.7,23204.0,23222.9,9542.0
20241206.0,915.0,23222.9,23238.8,23166.2,23233.9,14644.0
20241206.0,930.0,23235.9,23251.8,23183.1,23204.0,8050.0
20241206.0,945.0,23205.0,23255.7,23200.1,23209.0,6612.0
20241206.0,1000.0,23205.0,23210.9,23130.3,23160.2,11238.0
20241206.0,1015.0,23160.2,23200.0,23116.4,23187.1,9088.0
20241206.0,1030.0,23185.1,23205.9,23157.2,23181.1,3804.0
20241206.0,1045.0,23181.1,23188.0,23150.2,23175.1,2018.0
20241206.0,1100.0,23173.1,23178.0,23123.3,23137.2,3212.0
20241206.0,1115.0,23137.2,23158.1,23122.4,23151.2,2714.0
20241206.0,1130.0,23153.2,23158.1,23126.3,23151.2,2918.0
20241206.0,1145.0,23151.2,23175.0,23141.3,23165.1,2224.0
20241206.0,1200.0,23163.1,23165.1,23087.5,23098.4,6660.0
20241206.0,1215.0,23099.4,23125.2,23084.5,23088.4,4622.0
20241206.0,1230.0,23090.4,23099.3,23046.6,23055.6,7290.0
20241206.0,1245.0,23055.6,23074.4,23048.6,23069.5,2662.0
20241206.0,1300.0,23070.5,23125.2,23058.6,23122.3,5498.0
20241206.0,1315.0,23123.3,23155.1,23123.3,23139.2,6276.0
20241206.0,1330.0,23140.2,23151.1,23112.4,23133.3,5294.0
20241206.0,1345.0,23132.3,23137.2,23085.5,23091.4,7116.0
20241206.0,1515.0,23122.3,23146.2,23115.4,23126.3,2592.0
20241206.0,1530.0,23127.3,23136.2,23099.4,23108.4,946.0
20241206.0,1545.0,23107.4,23116.3,23097.4,23111.3,450.0
20241206.0,1600.0,23110.3,23115.3,23084.5,23112.3,1024.0
20241206.0,1615.0,23115.3,23164.1,23112.4,23160.2,2058.0
20241206.0,1630.0,23159.2,23164.1,23133.3,23146.2,1394.0
20241206.0,1645.0,23146.2,23154.1,23140.3,23153.2,970.0
20241206.0,1700.0,23154.2,23162.1,23144.3,23150.2,834.0
20241206.0,1715.0,23149.2,23160.1,23139.3,23160.2,982.0
20241206.0,1730.0,23159.2,23170.1,23134.3,23153.2,1314.0
20241206.0,1745.0,23154.2,23188.0,23143.3,23179.1,1596.0
20241206.0,1800.0,23180.1,23188.0,23172.2,23177.1,866.0
20241206.0,1815.0,23179.1,23186.0,23165.2,23166.1,840.0
20241206.0,1830.0,23166.1,23181.0,23166.2,23176.1,472.0
20241206.0,1845.0,23175.1,23193.0,23168.2,23183.1,1396.0
