Date,Time,Open,High,Low,Close,Volume
20241129.0,2315.0,22400.6,22495.7,22385.7,22492.7,9752.0
20241129.0,2330.0,22493.7,22500.7,22463.8,22467.7,5722.0
20241129.0,2345.0,22466.7,22524.7,22465.8,22507.8,4800.0
20241130.0,0.0,22508.8,22540.8,22490.8,22540.8,3854.0
20241130.0,15.0,22539.8,22595.8,22539.8,22595.9,6000.0
20241130.0,30.0,22594.9,22600.8,22570.9,22588.9,2752.0
20241130.0,45.0,22587.9,22588.8,22563.9,22576.8,2050.0
20241130.0,100.0,22575.8,22607.8,22572.9,22589.9,2742.0
20241130.0,115.0,22588.9,22602.8,22576.9,22584.9,1670.0
20241130.0,130.0,22587.9,22602.8,22569.9,22572.8,1230.0
20241130.0,145.0,22574.8,22588.8,22570.9,22579.9,984.0
20241130.0,200.0,22579.9,22582.8,22547.9,22563.8,1906.0
20241130.0,215.0,22563.8,22577.8,22562.9,22565.8,654.0
20241130.0,230.0,22568.8,22582.8,22567.9,22571.8,424.0
20241130.0,245.0,22569.8,22576.8,22566.9,22571.8,160.0
20241130.0,300.0,22573.8,22580.8,22566.9,22571.8,260.0
20241130.0,315.0,22570.8,22578.8,22567.9,22573.8,262.0
20241130.0,330.0,22570.8,22573.8,22564.9,22564.8,204.0
20241130.0,345.0,22564.8,22569.8,22557.9,22569.8,376.0
20241130.0,400.0,22568.8,22576.8,22559.9,22563.8,274.0
20241130.0,415.0,22564.8,22571.8,22553.9,22564.8,394.0
20241130.0,430.0,22564.8,22567.8,22553.9,22555.8,366.0
20241130.0,445.0,22558.8,22567.8,22554.9,22561.8,294.0
20241130.0,500.0,22561.8,22577.8,22555.9,22576.8,694.0
20241202.0,900.0,22558.8,22625.9,22526.8,22611.9,12302.0
20241202.0,915.0,22606.9,22680.9,22597.9,22679.0,15556.0
20241202.0,930.0,22679.0,22739.0,22665.0,22718.0,14502.0
20241202.0,945.0,22717.0,22775.1,22713.1,22759.1,8948.0
20241202.0,1000.0,22757.1,22783.1,22729.1,22770.1,7564.0
20241202.0,1015.0,22770.1,22774.0,22737.1,22748.1,4332.0
20241202.0,1030.0,22748.1,22802.1,22739.1,22783.1,5528.0
20241202.0,1045.0,22785.1,22824.1,22784.2,22809.1,6366.0
20241202.0,1100.0,22809.1,22830.1,22800.2,22819.2,4244.0
20241202.0,1115.0,22818.2,22822.1,22789.2,22813.1,3060.0
20241202.0,1130.0,22813.1,22817.1,22786.2,22801.1,2192.0
20241202.0,1145.0,22803.1,22805.1,22775.2,22798.1,2476.0
20241202.0,1200.0,22799.1,22811.1,22786.2,22794.1,1818.0
20241202.0,1215.0,22795.1,22817.1,22777.2,22784.1,3526.0
20241202.0,1230.0,22785.1,22820.1,22769.1,22815.2,3960.0
20241202.0,1245.0,22816.2,22839.1,22805.2,22810.1,4776.0
20241202.0,1300.0,22808.1,22828.1,22805.2,22819.2,2298.0
20241202.0,1315.0,22821.2,22845.1,22809.2,22833.2,3972.0
20241202.0,1330.0,22833.2,22835.1,22806.2,22813.1,6318.0
20241202.0,1345.0,22811.1,22857.2,22805.2,22856.2,10158.0
20241202.0,1515.0,22861.2,22898.2,22855.3,22892.2,4424.0
20241202.0,1530.0,22894.3,22904.2,22874.3,22879.2,2112.0
20241202.0,1545.0,22881.2,22883.2,22835.2,22854.2,2414.0
20241202.0,1600.0,22852.2,22860.2,22840.2,22855.2,760.0
20241202.0,1615.0,22850.2,22877.2,22832.2,22843.2,1538.0
20241202.0,1630.0,22844.2,22867.2,22842.2,22855.2,684.0
20241202.0,1645.0,22853.2,22874.2,22849.2,22865.2,602.0
20241202.0,1700.0,22864.2,22896.2,22861.3,22890.2,1380.0
20241202.0,1715.0,22891.2,22901.2,22871.3,22883.2,1672.0
20241202.0,1730.0,22882.2,22891.2,22875.3,22883.2,562.0
20241202.0,1745.0,22882.2,22889.2,22867.3,22876.2,678.0
20241202.0,1800.0,22874.2,22875.2,22862.3,22869.2,488.0
20241202.0,1815.0,22867.2,22875.2,22850.2,22872.2,870.0
20241202.0,1830.0,22872.2,22894.2,22872.3,22875.2,790.0
20241202.0,1845.0,22874.2,22883.2,22864.3,22866.2,424.0
20241202.0,1900.0,22867.2,22875.2,22866.3,22869.2,274.0
20241202.0,1915.0,22869.2,22889.2,22867.3,22884.2,350.0
20241202.0,1930.0,22886.2,22913.2,22883.3,22891.2,1562.0
20241202.0,1945.0,22891.2,22900.2,22882.3,22898.3,564.0
20241202.0,2000.0,22898.3,22918.2,22897.3,22918.3,1236.0
20241202.0,2015.0,22918.3,22967.3,22917.3,22962.3,3996.0
20241202.0,2030.0,22962.3,22964.3,22937.4,22948.3,1720.0
20241202.0,2045.0,22949.3,22961.3,22938.4,22948.3,972.0
20241202.0,2100.0,22945.3,22952.3,22933.4,22947.3,734.0
20241202.0,2115.0,22948.3,22961.3,22934.4,22950.3,948.0
20241202.0,2130.0,22952.3,22957.3,22934.4,22939.3,636.0
20241202.0,2145.0,22941.3,22983.3,22937.4,22974.4,2710.0
20241202.0,2200.0,22975.4,22977.3,22954.4,22963.3,1180.0
20241202.0,2215.0,22968.3,22974.3,22952.4,22962.3,616.0
20241202.0,2230.0,22963.3,22991.3,22954.4,22990.4,1294.0
20241202.0,2245.0,22991.4,23034.4,22980.4,23007.4,9104.0
20241202.0,2300.0,23007.4,23054.4,23003.4,23044.4,4456.0
20241202.0,2315.0,23045.4,23075.4,23027.5,23070.5,4604.0
20241202.0,2330.0,23071.5,23081.4,23030.5,23067.5,4002.0
20241202.0,2345.0,23066.5,23074.4,23047.5,23057.5,2088.0
20241203.0,0.0,23057.5,23064.4,23032.5,23042.4,1848.0
20241203.0,15.0,23044.4,23073.4,23037.5,23068.5,1196.0
20241203.0,30.0,23068.5,23105.5,23068.5,23105.5,3580.0
20241203.0,45.0,23104.5,23125.5,23092.6,23114.5,1936.0
20241203.0,100.0,23114.5,23121.5,23095.6,23105.5,1198.0
20241203.0,115.0,23105.5,23131.5,23098.6,23120.5,1482.0
20241203.0,130.0,23119.5,23132.5,23110.6,23114.5,1108.0
20241203.0,145.0,23113.5,23126.5,23106.6,23125.5,530.0
20241203.0,200.0,23125.5,23128.5,23113.6,23114.5,336.0
20241203.0,215.0,23113.5,23130.5,23112.6,23119.5,428.0
20241203.0,230.0,23118.5,23124.5,23104.6,23119.5,522.0
20241203.0,245.0,23117.5,23122.5,23097.6,23110.5,566.0
20241203.0,300.0,23112.5,23123.5,23109.6,23123.5,200.0
20241203.0,315.0,23119.5,23137.5,23116.6,23117.5,562.0
20241203.0,330.0,23119.5,23122.5,23090.6,23111.5,616.0
20241203.0,345.0,23111.5,23133.5,23108.6,23130.6,414.0
20241203.0,400.0,23131.6,23141.5,23125.6,23139.6,368.0
20241203.0,415.0,23136.6,23136.5,23118.6,23134.6,406.0
20241203.0,430.0,23131.6,23153.5,23128.6,23149.6,816.0
20241203.0,445.0,23149.6,23158.5,23145.6,23152.6,766.0
20241203.0,500.0,23151.6,23151.5,23130.6,23131.6,1006.0
20241203.0,900.0,23181.6,23220.6,23116.6,23147.6,12474.0
20241203.0,915.0,23149.6,23161.5,23070.5,23150.6,17394.0
20241203.0,930.0,23148.6,23190.6,23097.6,23101.5,13100.0
20241203.0,945.0,23100.5,23151.5,23090.6,23141.6,7210.0
20241203.0,1000.0,23144.6,23170.6,23058.5,23077.5,10364.0
20241203.0,1015.0,23075.5,23106.5,23066.5,23087.5,4356.0
20241203.0,1030.0,23087.5,23101.5,23070.5,23088.5,2576.0
20241203.0,1045.0,23088.5,23088.5,23051.5,23058.5,4252.0
20241203.0,1100.0,23055.5,23072.4,23028.5,23032.4,4376.0
20241203.0,1115.0,23031.4,23095.5,23029.5,23093.5,3994.0
20241203.0,1130.0,23094.5,23140.5,23080.5,23118.5,6008.0
20241203.0,1145.0,23119.5,23164.5,23118.6,23161.6,4008.0
20241203.0,1200.0,23160.6,23178.6,23140.6,23146.6,4456.0
20241203.0,1215.0,23148.6,23154.5,23132.6,23142.6,2220.0
20241203.0,1230.0,23142.6,23159.5,23132.6,23151.6,2412.0
20241203.0,1245.0,23151.6,23156.5,23090.6,23111.5,5494.0
20241203.0,1300.0,23111.5,23139.5,23082.5,23093.5,4532.0
20241203.0,1315.0,23095.5,23113.5,23091.6,23094.5,2896.0
20241203.0,1330.0,23095.5,23116.5,23068.5,23081.5,7326.0
20241203.0,1345.0,23080.5,23143.5,23079.5,23141.6,9514.0
20241203.0,1515.0,23115.5,23154.5,23105.6,23140.6,3082.0
20241203.0,1530.0,23140.6,23151.5,23124.6,23143.6,852.0
20241203.0,1545.0,23139.6,23155.5,23131.6,23138.6,912.0
20241203.0,1600.0,23140.6,23149.5,23133.6,23139.6,436.0
20241203.0,1615.0,23137.6,23216.6,23136.6,23188.6,3692.0
20241203.0,1630.0,23188.6,23204.6,23181.7,23202.6,1410.0
20241203.0,1645.0,23201.6,23209.6,23192.7,23209.7,1022.0
20241203.0,1700.0,23209.7,23215.6,23190.7,23197.6,1166.0
20241203.0,1715.0,23195.6,23199.6,23152.6,23153.6,1944.0
20241203.0,1730.0,23156.6,23165.5,23146.6,23161.6,1480.0
20241203.0,1745.0,23159.6,23167.6,23147.6,23155.6,618.0
20241203.0,1800.0,23153.6,23170.6,23147.6,23166.6,656.0
20241203.0,1815.0,23166.6,23171.6,23149.6,23155.6,604.0
20241203.0,1830.0,23155.6,23160.5,23143.6,23152.6,478.0
20241203.0,1845.0,23150.6,23157.5,23133.6,23140.6,722.0
20241203.0,1900.0,23141.6,23147.5,23117.6,23119.5,1052.0
20241203.0,1915.0,23117.5,23134.5,23111.6,23122.5,978.0
20241203.0,1930.0,23121.5,23132.5,23114.6,23121.5,576.0
20241203.0,1945.0,23122.5,23135.5,23115.6,23124.5,522.0
20241203.0,2000.0,23127.6,23161.5,23124.6,23158.6,1136.0
20241203.0,2015.0,23158.6,23164.5,23147.6,23148.6,772.0
20241203.0,2030.0,23147.6,23147.5,23126.6,23127.6,708.0
20241203.0,2045.0,23127.6,23142.5,23123.6,23135.6,696.0
20241203.0,2100.0,23134.6,23140.5,23124.6,23130.6,376.0
20241203.0,2115.0,23131.6,23159.5,23127.6,23157.6,730.0
20241203.0,2130.0,23159.6,23159.5,23145.6,23152.6,420.0
20241203.0,2145.0,23151.6,23155.5,23114.6,23129.6,1906.0
20241203.0,2200.0,23126.5,23128.5,23054.5,23055.5,5932.0
20241203.0,2215.0,23055.5,23081.4,23021.5,23023.4,5650.0
20241203.0,2230.0,23025.4,23035.4,22984.4,23000.4,6702.0
20241203.0,2245.0,22997.4,23112.5,22972.4,23096.5,12298.0
20241203.0,2300.0,23094.5,23114.5,23068.5,23096.5,5188.0
20241203.0,2315.0,23092.5,23094.5,23017.5,23032.4,5348.0
20241203.0,2330.0,23033.4,23049.4,22965.4,22977.4,5926.0
20241203.0,2345.0,22978.4,23062.4,22972.4,23012.4,5218.0
20241204.0,0.0,23014.4,23044.4,22998.4,23024.4,2484.0
20241204.0,15.0,23023.4,23085.4,23016.5,23073.5,4496.0
20241204.0,30.0,23071.5,23109.5,23067.5,23109.5,2668.0
20241204.0,45.0,23109.5,23111.5,23027.5,23032.4,3554.0
20241204.0,100.0,23033.4,23083.4,23026.5,23063.5,1974.0
20241204.0,115.0,23066.5,23089.5,23065.5,23071.5,1154.0
20241204.0,130.0,23074.5,23092.5,23069.5,23070.5,640.0
20241204.0,145.0,23069.5,23095.5,23064.5,23086.5,732.0
20241204.0,200.0,23087.5,23123.5,23087.5,23115.5,1354.0
20241204.0,215.0,23115.5,23127.5,23109.6,23119.5,1086.0
20241204.0,230.0,23121.5,23142.5,23112.6,23119.5,1138.0
20241204.0,245.0,23119.5,23140.5,23116.6,23122.5,638.0
20241204.0,300.0,23119.5,23148.5,23113.6,23142.6,616.0
20241204.0,315.0,23141.6,23147.5,23132.6,23139.6,872.0
20241204.0,330.0,23137.6,23178.6,23137.6,23165.6,1704.0
20241204.0,345.0,23166.6,23180.6,23155.6,23166.6,694.0
20241204.0,400.0,23166.6,23168.6,23139.6,23141.6,276.0
20241204.0,415.0,23140.6,23151.5,23135.6,23149.6,528.0
20241204.0,430.0,23152.6,23185.6,23149.6,23180.6,702.0
20241204.0,445.0,23179.6,23182.6,23154.6,23156.6,512.0
20241204.0,500.0,23159.6,23195.6,23154.6,23195.6,984.0
20241204.0,900.0,23229.7,23249.7,23189.7,23198.6,9248.0
20241204.0,915.0,23198.6,23217.6,23134.6,23142.6,10172.0
20241204.0,930.0,23142.6,23164.5,23115.6,23123.5,8264.0
20241204.0,945.0,23124.5,23164.5,23100.6,23164.6,8844.0
20241204.0,1000.0,23163.6,23189.6,23147.6,23188.6,5048.0
20241204.0,1015.0,23188.6,23205.6,23152.6,23171.6,5312.0
20241204.0,1030.0,23170.6,23187.6,23154.6,23158.6,2420.0
20241204.0,1045.0,23159.6,23172.6,23147.6,23154.6,2718.0
20241204.0,1100.0,23155.6,23186.6,23151.6,23182.6,2522.0
20241204.0,1115.0,23185.6,23188.6,23156.6,23169.6,2436.0
20241204.0,1130.0,23169.6,23175.6,23157.6,23159.6,1526.0
20241204.0,1145.0,23159.6,23237.6,23158.6,23233.7,6516.0
20241204.0,1200.0,23231.7,23236.6,23218.7,23226.7,2410.0
20241204.0,1215.0,23224.7,23236.6,23187.7,23197.6,3140.0
20241204.0,1230.0,23195.6,23204.6,23167.7,23184.6,3180.0
20241204.0,1245.0,23183.6,23257.7,23183.7,23249.7,5744.0
20241204.0,1300.0,23249.7,23274.7,23236.7,23267.7,5554.0
20241204.0,1315.0,23266.7,23287.7,23259.8,23263.7,4936.0
20241204.0,1330.0,23260.7,23306.7,23254.8,23304.8,5122.0
20241204.0,1345.0,23302.8,23325.8,23295.8,23323.8,9106.0
20241204.0,1515.0,23304.8,23329.8,23297.8,23309.8,2668.0
20241204.0,1530.0,23309.8,23320.7,23287.8,23287.8,1394.0
20241204.0,1545.0,23291.8,23310.7,23286.8,23295.8,1054.0
20241204.0,1600.0,23295.8,23298.7,23280.8,23290.8,752.0
20241204.0,1615.0,23293.8,23317.7,23274.8,23276.7,1824.0
20241204.0,1630.0,23278.7,23292.7,23270.8,23289.8,610.0
20241204.0,1645.0,23289.8,23314.7,23284.8,23310.8,730.0
20241204.0,1700.0,23309.8,23345.8,23299.8,23342.8,1966.0
20241204.0,1715.0,23341.8,23360.8,23325.9,23338.8,2160.0
20241204.0,1730.0,23337.8,23351.8,23323.9,23333.8,844.0
20241204.0,1745.0,23332.8,23339.8,23321.8,23337.8,718.0
20241204.0,1800.0,23337.8,23351.8,23334.9,23348.8,626.0
20241204.0,1815.0,23349.8,23357.8,23329.9,23329.8,788.0
20241204.0,1830.0,23329.8,23334.8,23302.8,23311.8,1222.0
20241204.0,1845.0,23311.8,23322.8,23305.8,23321.8,592.0
20241204.0,1900.0,23321.8,23324.8,23303.8,23308.8,800.0
20241204.0,1915.0,23306.8,23320.7,23296.8,23307.8,730.0
20241204.0,1930.0,23308.8,23332.8,23298.8,23330.8,682.0
20241204.0,1945.0,23330.8,23337.8,23317.8,23319.8,606.0
20241204.0,2000.0,23319.8,23324.8,23303.8,23315.8,514.0
20241204.0,2015.0,23314.8,23332.8,23308.8,23327.8,514.0
20241204.0,2030.0,23327.8,23340.8,23321.8,23325.8,824.0
20241204.0,2045.0,23326.8,23333.8,23321.8,23333.8,426.0
20241204.0,2100.0,23334.8,23352.8,23327.9,23330.8,992.0
20241204.0,2115.0,23328.8,23333.8,23305.8,23310.8,948.0
20241204.0,2130.0,23314.8,23322.8,23297.8,23313.8,1298.0
20241204.0,2145.0,23313.8,23339.8,23310.8,23327.8,1034.0
20241204.0,2200.0,23328.8,23335.8,23322.9,23333.8,424.0
20241204.0,2215.0,23331.8,23335.8,23316.8,23322.8,682.0
20241204.0,2230.0,23323.8,23344.8,23308.8,23333.8,1586.0
20241204.0,2245.0,23334.8,23335.8,23256.8,23284.8,7234.0
20241204.0,2300.0,23283.8,23292.7,23237.7,23244.7,3196.0
20241204.0,2315.0,23244.7,23279.7,23213.7,23264.7,5914.0
20241204.0,2330.0,23264.7,23281.7,23239.7,23275.7,3044.0
20241204.0,2345.0,23277.7,23324.8,23270.8,23314.8,3176.0
20241205.0,0.0,23314.8,23335.8,23276.8,23330.8,3182.0
20241205.0,15.0,23329.8,23341.8,23319.8,23322.8,1960.0
20241205.0,30.0,23321.8,23374.8,23310.8,23374.9,4660.0
20241205.0,45.0,23375.9,23377.8,23344.9,23347.8,1666.0
20241205.0,100.0,23349.8,23359.8,23336.9,23354.8,1164.0
20241205.0,115.0,23354.8,23364.8,23349.9,23355.8,656.0
20241205.0,130.0,23356.8,23361.8,23330.9,23337.8,808.0
20241205.0,145.0,23338.8,23345.8,23330.9,23343.8,580.0
20241205.0,200.0,23344.8,23373.8,23337.9,23365.9,608.0
20241205.0,215.0,23365.9,23383.8,23363.9,23370.9,934.0
20241205.0,230.0,23369.9,23371.8,23330.9,23334.8,866.0
20241205.0,245.0,23333.8,23333.8,23294.8,23331.8,1678.0
20241205.0,300.0,23330.8,23377.8,23327.9,23355.8,1280.0
20241205.0,315.0,23355.8,23390.8,23350.9,23379.9,1426.0
20241205.0,330.0,23382.9,23394.8,23369.9,23378.9,512.0
20241205.0,345.0,23377.9,23381.8,23369.9,23374.9,378.0
20241205.0,400.0,23375.9,23380.8,23365.9,23376.9,282.0
20241205.0,415.0,23378.9,23385.8,23362.9,23373.9,336.0
20241205.0,430.0,23373.9,23376.8,23353.9,23360.8,512.0
20241205.0,445.0,23360.8,23380.8,23359.9,23378.9,490.0
20241205.0,500.0,23380.9,23384.8,23345.9,23346.8,1070.0
20241205.0,900.0,23289.8,23323.8,23272.8,23322.8,7506.0
20241205.0,915.0,23323.8,23357.8,23295.8,23295.8,9572.0
20241205.0,930.0,23294.8,23301.7,23251.8,23269.7,7470.0
20241205.0,945.0,23269.7,23296.7,23263.8,23265.7,4650.0
20241205.0,1000.0,23267.7,23285.7,23242.7,23270.7,5452.0
20241205.0,1015.0,23273.7,23322.8,23240.7,23295.8,9180.0
20241205.0,1030.0,23296.8,23317.7,23281.8,23293.8,3300.0
20241205.0,1045.0,23292.8,23334.8,23285.8,23333.8,3796.0
20241205.0,1100.0,23331.8,23339.8,23291.8,23300.8,3730.0
20241205.0,1115.0,23300.8,23311.7,23285.8,23297.8,2382.0
20241205.0,1130.0,23296.8,23311.7,23280.8,23308.8,2328.0
20241205.0,1145.0,23309.8,23324.8,23300.8,23313.8,1692.0
20241205.0,1200.0,23314.8,23322.8,23307.8,23316.8,1154.0
20241205.0,1215.0,23315.8,23333.8,23301.8,23310.8,2824.0
20241205.0,1230.0,23309.8,23344.8,23298.8,23338.8,3408.0
20241205.0,1245.0,23337.8,23353.8,23311.8,23321.8,3366.0
20241205.0,1300.0,23320.8,23331.8,23293.8,23297.8,2680.0
20241205.0,1315.0,23296.8,23325.8,23293.8,23321.8,2890.0
20241205.0,1330.0,23321.8,23331.8,23272.8,23303.8,5944.0
20241205.0,1345.0,23302.8,23325.8,23269.8,23280.7,7434.0
20241205.0,1515.0,23297.8,23304.7,23281.8,23294.8,1542.0
20241205.0,1530.0,23296.8,23296.7,23273.8,23280.7,794.0
20241205.0,1545.0,23283.8,23295.7,23270.8,23284.8,798.0
20241205.0,1600.0,23284.8,23305.7,23282.8,23297.8,934.0
20241205.0,1615.0,23299.8,23320.7,23288.8,23312.8,1370.0
20241205.0,1630.0,23312.8,23314.7,23301.8,23314.8,758.0
20241205.0,1645.0,23313.8,23314.7,23307.8,23308.8,288.0
20241205.0,1700.0,23307.8,23314.7,23291.8,23314.8,554.0
20241205.0,1715.0,23312.8,23325.8,23301.8,23312.8,960.0
20241205.0,1730.0,23312.8,23319.7,23297.8,23306.8,514.0
20241205.0,1745.0,23304.8,23327.8,23303.8,23324.8,852.0
20241205.0,1800.0,23324.8,23325.8,23314.8,23318.8,328.0
20241205.0,1815.0,23319.8,23337.8,23319.8,23337.8,684.0
20241205.0,1830.0,23337.8,23344.8,23330.9,23336.8,888.0
20241205.0,1845.0,23336.8,23338.8,23321.8,23322.8,562.0
20241205.0,1900.0,23322.8,23322.8,23305.8,23308.8,700.0
20241205.0,1915.0,23310.8,23319.7,23308.8,23316.8,338.0
20241205.0,1930.0,23316.8,23325.8,23313.8,23321.8,284.0
20241205.0,1945.0,23322.8,23334.8,23318.8,23334.8,400.0
20241205.0,2000.0,23332.8,23334.8,23320.8,23320.8,298.0
20241205.0,2015.0,23322.8,23337.8,23320.8,23336.8,342.0
20241205.0,2030.0,23336.8,23339.8,23313.8,23315.8,526.0
20241205.0,2045.0,23314.8,23324.8,23307.8,23323.8,370.0
20241205.0,2100.0,23322.8,23343.8,23320.8,23333.8,672.0
20241205.0,2115.0,23333.8,23340.8,23324.9,23329.8,448.0
20241205.0,2130.0,23327.8,23338.8,23320.8,23327.8,432.0
20241205.0,2145.0,23324.8,23350.8,23317.8,23325.8,1344.0
20241205.0,2200.0,23328.8,23361.8,23317.8,23358.8,1982.0
20241205.0,2215.0,23359.8,23365.8,23345.9,23353.8,1666.0
20241205.0,2230.0,23353.8,23357.8,23338.9,23352.8,870.0
20241205.0,2245.0,23352.8,23386.8,23335.9,23378.9,5786.0
20241205.0,2300.0,23376.9,23383.8,23334.9,23341.8,3246.0
20241205.0,2315.0,23340.8,23385.8,23337.9,23348.8,3626.0
20241205.0,2330.0,23349.8,23378.8,23343.9,23352.8,1670.0
20241205.0,2345.0,23352.8,23378.8,23347.9,23363.9,1760.0
20241206.0,0.0,23364.9,23378.8,23344.9,23371.9,1546.0
20241206.0,15.0,23371.9,23417.9,23367.9,23398.9,4036.0
20241206.0,30.0,23398.9,23455.9,23392.9,23456.0,3610.0
20241206.0,45.0,23454.0,23472.9,23434.0,23443.0,2942.0
20241206.0,100.0,23442.0,23470.9,23439.0,23471.0,1260.0
20241206.0,115.0,23471.0,23482.0,23450.0,23479.0,1958.0
20241206.0,130.0,23477.0,23483.0,23450.0,23457.0,1212.0
20241206.0,145.0,23457.0,23459.9,23447.0,23450.0,716.0
20241206.0,200.0,23453.0,23461.9,23446.0,23453.0,678.0
20241206.0,215.0,23453.0,23456.9,23431.0,23436.9,614.0
20241206.0,230.0,23437.9,23444.9,23380.9,23401.9,1978.0
20241206.0,245.0,23400.9,23431.9,23391.9,23424.9,772.0
20241206.0,300.0,23424.9,23425.9,23396.9,23406.9,640.0
20241206.0,315.0,23409.9,23418.9,23393.9,23409.9,752.0
20241206.0,330.0,23410.9,23430.9,23406.0,23409.9,438.0
20241206.0,345.0,23407.9,23416.9,23403.0,23408.9,304.0
20241206.0,400.0,23409.9,23417.9,23407.0,23412.9,160.0
20241206.0,415.0,23411.9,23411.9,23389.9,23392.9,730.0
20241206.0,430.0,23394.9,23397.8,23382.9,23382.9,450.0
20241206.0,445.0,23382.9,23387.8,23363.9,23376.9,1418.0
20241206.0,500.0,23379.9,23383.8,23367.9,23375.9,592.0
20241206.0,900.0,23350.8,23389.8,23321.8,23340.8,9542.0
20241206.0,915.0,23340.8,23356.8,23283.8,23351.8,14644.0
20241206.0,930.0,23353.8,23369.8,23300.8,23321.8,8050.0
20241206.0,945.0,23322.8,23373.8,23317.8,23326.8,6612.0
20241206.0,1000.0,23322.8,23328.8,23247.8,23277.7,11238.0
20241206.0,1015.0,23277.7,23317.7,23233.7,23304.8,9088.0
20241206.0,1030.0,23302.8,23323.8,23274.8,23298.8,3804.0
20241206.0,1045.0,23298.8,23305.7,23267.8,23292.8,2018.0
20241206.0,1100.0,23290.8,23295.7,23240.7,23254.7,3212.0
20241206.0,1115.0,23254.7,23275.7,23239.7,23268.7,2714.0
20241206.0,1130.0,23270.7,23275.7,23243.7,23268.7,2918.0
20241206.0,1145.0,23268.7,23292.7,23258.8,23282.7,2224.0
20241206.0,1200.0,23280.7,23282.7,23204.7,23215.7,6660.0
20241206.0,1215.0,23216.7,23242.6,23201.7,23205.7,4622.0
20241206.0,1230.0,23207.7,23216.6,23163.6,23172.6,7290.0
20241206.0,1245.0,23172.6,23191.6,23165.6,23186.6,2662.0
20241206.0,1300.0,23187.6,23242.6,23175.7,23239.7,5498.0
20241206.0,1315.0,23240.7,23272.7,23240.7,23256.7,6276.0
20241206.0,1330.0,23257.7,23268.7,23229.7,23250.7,5294.0
20241206.0,1345.0,23249.7,23254.7,23202.7,23208.7,7116.0
20241206.0,1515.0,23239.7,23263.7,23232.7,23243.7,2592.0
20241206.0,1530.0,23244.7,23253.7,23216.7,23225.7,946.0
20241206.0,1545.0,23224.7,23233.6,23214.7,23228.7,450.0
20241206.0,1600.0,23227.7,23232.6,23201.7,23229.7,1024.0
20241206.0,1615.0,23232.7,23281.7,23229.7,23277.7,2058.0
20241206.0,1630.0,23276.7,23281.7,23250.8,23263.7,1394.0
20241206.0,1645.0,23263.7,23271.7,23257.8,23270.7,970.0
20241206.0,1700.0,23271.7,23279.7,23261.8,23267.7,834.0
20241206.0,1715.0,23266.7,23277.7,23256.8,23277.7,982.0
20241206.0,1730.0,23276.7,23287.7,23251.8,23270.7,1314.0
20241206.0,1745.0,23271.7,23305.7,23260.8,23296.8,1596.0
20241206.0,1800.0,23297.8,23305.7,23289.8,23294.8,866.0
20241206.0,1815.0,23296.8,23303.7,23282.8,23283.8,840.0
20241206.0,1830.0,23283.8,23298.7,23283.8,23293.8,472.0
20241206.0,1845.0,23292.8,23310.7,23285.8,23300.8,1396.0
