Date,Time,Open,High,Low,Close,Volume
20250106.0,1745.0,23809.2,23831.2,23805.3,23825.3,1628.0
20250106.0,1800.0,23823.3,23867.3,23822.3,23864.3,1998.0
20250106.0,1815.0,23863.3,23871.3,23840.3,23849.3,2418.0
20250106.0,1830.0,23851.3,23860.3,23844.4,23856.3,1080.0
20250106.0,1845.0,23854.3,23861.3,23840.3,23842.3,974.0
20250106.0,1900.0,23842.3,23845.3,23827.3,23837.3,1258.0
20250106.0,1915.0,23840.3,23879.3,23820.3,23871.4,2036.0
20250106.0,1930.0,23873.4,23922.4,23873.4,23921.5,3036.0
20250106.0,1945.0,23921.5,23941.4,23918.5,23927.5,2844.0
20250106.0,2000.0,23928.5,23932.4,23916.5,23925.5,1398.0
20250106.0,2015.0,23925.5,23930.4,23911.5,23922.5,826.0
20250106.0,2030.0,23922.5,23933.4,23912.5,23929.5,872.0
20250106.0,2045.0,23929.5,23962.5,23925.5,23960.5,1808.0
20250106.0,2100.0,23959.5,23982.5,23954.6,23972.6,2012.0
20250106.0,2115.0,23967.5,23978.5,23957.6,23965.5,1182.0
20250106.0,2130.0,23965.5,23987.5,23962.6,23985.6,1254.0
20250106.0,2145.0,23985.6,23988.5,23964.6,23974.6,1548.0
20250106.0,2200.0,23975.6,24002.6,23975.6,23996.6,1956.0
20250106.0,2215.0,23997.6,23998.6,23968.6,23973.6,1070.0
20250106.0,2230.0,23971.6,23972.5,23826.3,23918.5,10872.0
20250106.0,2245.0,23916.4,23955.5,23855.4,23865.3,9116.0
20250106.0,2300.0,23866.4,23908.4,23865.4,23892.4,3630.0
20250106.0,2315.0,23895.4,23918.4,23872.4,23912.4,3320.0
20250106.0,2330.0,23913.4,23981.5,23903.5,23981.6,4132.0
20250106.0,2345.0,23981.6,23987.5,23929.5,23950.5,3342.0
20250107.0,0.0,23949.5,23975.5,23939.5,23968.5,1762.0
20250107.0,15.0,23968.5,23980.5,23958.6,23962.5,1686.0
20250107.0,30.0,23963.5,23976.5,23948.6,23972.6,1282.0
20250107.0,45.0,23969.6,23971.5,23946.6,23951.5,836.0
20250107.0,100.0,23950.5,23956.5,23928.5,23942.5,1606.0
20250107.0,115.0,23943.5,23943.5,23919.5,23924.5,1342.0
20250107.0,130.0,23926.5,23929.4,23910.5,23928.5,756.0
20250107.0,145.0,23926.5,23945.5,23901.5,23902.4,1168.0
20250107.0,200.0,23901.4,23922.4,23897.5,23919.5,668.0
20250107.0,215.0,23917.4,23925.4,23888.4,23923.5,946.0
20250107.0,230.0,23922.5,23942.4,23896.5,23942.5,880.0
20250107.0,245.0,23939.5,23947.5,23925.5,23929.5,786.0
20250107.0,300.0,23929.5,23929.4,23897.5,23898.4,718.0
20250107.0,315.0,23898.4,23920.4,23882.4,23917.4,1558.0
20250107.0,330.0,23916.4,23927.4,23910.5,23911.4,486.0
20250107.0,345.0,23909.4,23945.5,23901.5,23944.5,644.0
20250107.0,400.0,23945.5,23950.5,23911.5,23911.4,956.0
20250107.0,415.0,23909.4,23935.4,23898.5,23931.5,774.0
20250107.0,430.0,23932.5,23932.4,23908.5,23927.5,512.0
20250107.0,445.0,23927.5,23938.4,23902.5,23911.4,592.0
20250107.0,500.0,23911.4,23921.4,23874.4,23920.5,1466.0
20250107.0,900.0,24011.6,24036.6,23947.6,23959.5,10778.0
20250107.0,915.0,23957.5,24003.6,23899.5,23906.4,14900.0
20250107.0,930.0,23906.4,23920.4,23878.4,23890.4,8786.0
20250107.0,945.0,23891.4,23944.5,23881.4,23942.5,6190.0
20250107.0,1000.0,23943.5,23978.5,23930.5,23975.6,5426.0
20250107.0,1015.0,23974.6,23984.5,23949.6,23977.6,4100.0
20250107.0,1030.0,23976.6,23983.5,23948.6,23950.5,3078.0
20250107.0,1045.0,23952.5,23952.5,23887.4,23903.4,5858.0
20250107.0,1100.0,23903.4,23913.4,23821.3,23848.3,8304.0
20250107.0,1115.0,23849.3,23869.3,23828.3,23849.3,3790.0
20250107.0,1130.0,23848.3,23856.3,23806.3,23808.2,4802.0
20250107.0,1145.0,23810.2,23869.3,23808.3,23857.3,4392.0
20250107.0,1200.0,23859.3,23874.3,23849.4,23865.3,2348.0
20250107.0,1215.0,23865.3,23874.3,23838.3,23841.3,2466.0
20250107.0,1230.0,23841.3,23884.3,23836.3,23879.4,3186.0
20250107.0,1245.0,23879.4,23884.3,23801.3,23832.3,6390.0
20250107.0,1300.0,23831.3,23833.2,23810.3,23812.2,3312.0
20250107.0,1315.0,23811.2,23839.2,23797.3,23821.3,4576.0
20250107.0,1330.0,23821.3,23831.2,23782.2,23782.2,8004.0
20250107.0,1345.0,23785.2,23812.2,23769.2,23798.2,10114.0
20250107.0,1515.0,23804.2,23867.3,23800.3,23857.3,3158.0
20250107.0,1530.0,23857.3,23874.3,23840.3,23843.3,1518.0
20250107.0,1545.0,23845.3,23857.3,23845.4,23857.3,560.0
20250107.0,1600.0,23858.3,23869.3,23854.4,23859.3,688.0
20250107.0,1615.0,23861.3,23871.3,23852.4,23854.3,860.0
20250107.0,1630.0,23854.3,23858.3,23843.4,23855.3,528.0
20250107.0,1645.0,23853.3,23899.4,23853.4,23899.4,1834.0
20250107.0,1700.0,23898.4,23916.4,23889.4,23909.4,1560.0
20250107.0,1715.0,23908.4,23914.4,23897.5,23911.4,1236.0
20250107.0,1730.0,23910.4,23912.4,23897.5,23903.4,494.0
20250107.0,1745.0,23902.4,23910.4,23895.5,23899.4,442.0
20250107.0,1800.0,23898.4,23898.4,23873.4,23879.4,926.0
20250107.0,1815.0,23880.4,23900.4,23874.4,23897.4,684.0
20250107.0,1830.0,23897.4,23929.4,23894.5,23920.5,1742.0
20250107.0,1845.0,23920.5,23923.4,23910.5,23914.4,352.0
20250107.0,1900.0,23913.4,23924.4,23910.5,23921.5,390.0
20250107.0,1915.0,23918.5,23922.4,23908.5,23914.4,634.0
20250107.0,1930.0,23914.4,23920.4,23903.5,23916.4,538.0
20250107.0,1945.0,23915.4,23916.4,23892.5,23898.4,928.0
20250107.0,2000.0,23899.4,23902.4,23889.4,23897.4,480.0
20250107.0,2015.0,23898.4,23912.4,23888.4,23907.4,690.0
20250107.0,2030.0,23907.4,23908.4,23900.5,23903.4,268.0
20250107.0,2045.0,23904.4,23921.4,23903.5,23916.4,676.0
20250107.0,2100.0,23918.5,23926.4,23901.5,23904.4,608.0
20250107.0,2115.0,23905.4,23921.4,23901.5,23919.5,480.0
20250107.0,2130.0,23920.5,23941.4,23917.5,23919.5,1830.0
20250107.0,2145.0,23920.5,23928.4,23909.5,23921.5,758.0
20250107.0,2200.0,23921.5,23923.4,23910.5,23923.5,558.0
20250107.0,2215.0,23922.5,23933.4,23917.5,23917.4,824.0
20250107.0,2230.0,23918.5,23921.4,23898.5,23916.4,1052.0
20250107.0,2245.0,23916.4,23930.4,23788.2,23832.3,12666.0
20250107.0,2300.0,23834.3,23844.3,23757.2,23766.2,7440.0
20250107.0,2315.0,23763.2,23763.1,23692.1,23708.0,10764.0
20250107.0,2330.0,23709.0,23744.1,23670.0,23703.0,7660.0
20250107.0,2345.0,23703.0,23714.0,23614.9,23639.9,8814.0
20250108.0,0.0,23637.9,23687.0,23596.9,23682.0,6190.0
20250108.0,15.0,23679.0,23694.0,23656.0,23675.0,3556.0
20250108.0,30.0,23672.0,23719.0,23662.0,23715.1,2978.0
20250108.0,45.0,23713.1,23724.0,23679.0,23685.0,2740.0
20250108.0,100.0,23687.0,23702.0,23635.0,23641.9,3282.0
20250108.0,115.0,23641.9,23669.9,23639.0,23657.9,2160.0
20250108.0,130.0,23655.9,23667.9,23616.9,23625.9,1488.0
20250108.0,145.0,23625.9,23649.9,23608.9,23615.9,1700.0
20250108.0,200.0,23616.9,23618.8,23576.8,23605.8,2632.0
20250108.0,215.0,23606.8,23646.9,23600.9,23646.9,1280.0
20250108.0,230.0,23645.9,23665.9,23637.0,23654.9,686.0
20250108.0,245.0,23649.9,23653.9,23619.9,23624.9,582.0
20250108.0,300.0,23625.9,23634.9,23619.9,23629.9,502.0
20250108.0,315.0,23631.9,23645.9,23626.9,23641.9,420.0
20250108.0,330.0,23637.9,23643.9,23624.9,23643.9,232.0
20250108.0,345.0,23641.9,23641.9,23614.9,23636.9,426.0
20250108.0,400.0,23638.9,23644.9,23616.9,23620.9,304.0
20250108.0,415.0,23621.9,23622.8,23570.8,23570.8,1304.0
20250108.0,430.0,23572.8,23576.7,23556.8,23556.7,1020.0
20250108.0,445.0,23558.8,23566.7,23531.8,23548.7,2310.0
20250108.0,500.0,23550.7,23558.7,23521.7,23522.7,1912.0
20250108.0,900.0,23594.8,23635.9,23578.8,23583.8,9830.0
20250108.0,915.0,23586.8,23690.0,23583.9,23666.0,13218.0
20250108.0,930.0,23665.0,23695.0,23627.9,23645.9,8572.0
20250108.0,945.0,23644.9,23683.9,23621.9,23628.9,5634.0
20250108.0,1000.0,23628.9,23637.9,23605.9,23630.9,6316.0
20250108.0,1015.0,23628.9,23659.9,23601.9,23628.9,5354.0
20250108.0,1030.0,23629.9,23660.9,23628.9,23647.9,2308.0
20250108.0,1045.0,23648.9,23648.9,23615.9,23620.9,3194.0
20250108.0,1100.0,23620.9,23634.9,23599.9,23608.9,3580.0
20250108.0,1115.0,23607.8,23613.8,23514.7,23527.7,11344.0
20250108.0,1130.0,23525.7,23552.7,23520.7,23527.7,3712.0
20250108.0,1145.0,23527.7,23554.7,23519.7,23536.7,3278.0
20250108.0,1200.0,23537.7,23556.7,23532.8,23551.7,1852.0
20250108.0,1215.0,23551.7,23579.7,23540.8,23546.7,3806.0
20250108.0,1230.0,23546.7,23553.7,23520.7,23529.7,2122.0
20250108.0,1245.0,23530.7,23550.7,23493.7,23499.6,5802.0
20250108.0,1300.0,23500.6,23506.6,23485.7,23494.6,3506.0
20250108.0,1315.0,23495.6,23550.7,23494.7,23532.7,6334.0
20250108.0,1330.0,23532.7,23536.7,23495.7,23513.7,6890.0
20250108.0,1345.0,23514.7,23520.6,23484.7,23495.6,9410.0
20250108.0,1515.0,23445.5,23471.5,23408.5,23435.5,4454.0
20250108.0,1530.0,23433.5,23437.5,23395.5,23414.5,2334.0
20250108.0,1545.0,23415.5,23455.5,23406.5,23441.5,1696.0
20250108.0,1600.0,23441.5,23457.5,23424.5,23457.6,800.0
20250108.0,1615.0,23455.6,23468.5,23423.5,23442.5,1678.0
20250108.0,1630.0,23441.5,23478.5,23432.6,23462.6,1134.0
20250108.0,1645.0,23460.6,23489.6,23457.6,23487.6,1042.0
20250108.0,1700.0,23487.6,23489.6,23467.6,23475.6,808.0
20250108.0,1715.0,23473.6,23532.7,23466.6,23517.7,2288.0
20250108.0,1730.0,23517.7,23529.6,23510.7,23523.7,1210.0
20250108.0,1745.0,23523.7,23529.6,23509.7,23510.7,954.0
20250108.0,1800.0,23509.7,23514.6,23489.7,23513.7,1006.0
20250108.0,1815.0,23513.7,23519.6,23495.7,23506.7,810.0
20250108.0,1830.0,23508.7,23522.6,23504.7,23512.7,676.0
